steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-15.0,1,1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-66.0,1,-1.0,156.0
100,100,-76.0,1,-1.0,176.0
120,120,-86.0,1,-1.0,206.0
140,140,-100.0,1,1.0,240.0
170,170,-122.0,1,-1.0,292.0
200,200,-142.0,1,-1.0,342.0
250,250,-182.0,1,-1.0,432.0
300,300,-214.0,1,-1.0,514.0
400,400,-296.0,1,-1.0,696.0
500,500,-380.0,1,-1.0,880.0
600,600,-448.0,1,1.0,1048.0
700,700,-518.0,1,-1.0,1218.0
800,800,-594.0,1,-1.0,1394.0
900,900,-674.0,1,-1.0,1574.0
1000,1000,-754.0,1,-1.0,1754.0
1200,1200,-912.0,1,-1.0,2112.0
1400,1400,-1062.0,1,-1.0,2462.0
1700,1700,-1318.0,1,-1.0,3018.0
2000,2000,-1558.0,1,-1.0,3558.0
2500,2500,-1942.0,1,-1.0,4442.0
3000,3000,-2336.0,1,-1.0,5336.0
4000,4000,-3068.0,1,-1.0,7068.0
5000,5000,-3778.0,1,-1.0,8778.0
6000,6000,-4472.0,1,-1.0,10472.0
7000,7000,-5154.0,1,-1.0,12154.0
8000,8000,-5830.0,1,-1.0,13830.0
9000,9000,-6498.0,1,-1.0,15498.0
10000,10000,-7140.0,1,-1.0,17140.0
