steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-54.0,1,-1.0,114.0
70,70,-64.0,1,-1.0,134.0
80,80,-72.0,1,-1.0,152.0
90,90,-80.0,1,-1.0,170.0
100,100,-88.0,1,-1.0,188.0
120,120,-104.0,1,1.0,224.0
140,140,-120.0,1,1.0,260.0
170,170,-140.0,1,-1.0,310.0
200,200,-166.0,1,-1.0,366.0
250,250,-206.0,1,-1.0,456.0
300,300,-242.0,1,-1.0,542.0
400,400,-332.0,1,-1.0,732.0
500,500,-410.0,1,-1.0,910.0
600,600,-486.0,1,-1.0,1086.0
700,700,-574.0,1,-1.0,1274.0
800,800,-650.0,1,-1.0,1450.0
900,900,-738.0,1,-1.0,1638.0
1000,1000,-806.0,1,-1.0,1806.0
1200,1200,-978.0,1,-1.0,2178.0
1400,1400,-1146.0,1,-1.0,2546.0
1700,1700,-1378.0,1,-1.0,3078.0
2000,2000,-1608.0,1,-1.0,3608.0
2500,2500,-2042.0,1,-1.0,4542.0
3000,3000,-2430.0,1,-1.0,5430.0
4000,4000,-3196.0,1,-1.0,7196.0
5000,5000,-3904.0,1,-1.0,8904.0
6000,6000,-4608.0,1,-1.0,10608.0
7000,7000,-5288.0,1,-1.0,12288.0
8000,8000,-5996.0,1,-1.0,13996.0
9000,9000,-6714.0,1,-1.0,15714.0
10000,10000,-7402.0,1,1.0,17402.0
