steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-34.0,1,1.0,74.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,1.0,106.0
70,70,-52.0,1,-1.0,122.0
80,80,-56.0,1,1.0,136.0
90,90,-66.0,1,-1.0,156.0
100,100,-74.0,1,1.0,174.0
120,120,-90.0,1,-1.0,210.0
140,140,-108.0,1,-1.0,248.0
170,170,-136.0,1,-1.0,306.0
200,200,-158.0,1,-1.0,358.0
250,250,-198.0,1,-1.0,448.0
300,300,-226.0,1,-1.0,526.0
400,400,-308.0,1,-1.0,708.0
500,500,-384.0,1,-1.0,884.0
600,600,-462.0,1,-1.0,1062.0
700,700,-546.0,1,1.0,1246.0
800,800,-624.0,1,1.0,1424.0
900,900,-698.0,1,-1.0,1598.0
1000,1000,-778.0,1,-1.0,1778.0
1200,1200,-932.0,1,-1.0,2132.0
1400,1400,-1080.0,1,-1.0,2480.0
1700,1700,-1310.0,1,-1.0,3010.0
2000,2000,-1550.0,1,-1.0,3550.0
2500,2500,-1928.0,1,-1.0,4428.0
3000,3000,-2306.0,1,-1.0,5306.0
4000,4000,-3068.0,1,-1.0,7068.0
5000,5000,-3844.0,1,-1.0,8844.0
6000,6000,-4568.0,1,-1.0,10568.0
7000,7000,-5328.0,1,-1.0,12328.0
8000,8000,-6030.0,1,-1.0,14030.0
9000,9000,-6708.0,1,1.0,15708.0
10000,10000,-7372.0,1,-1.0,17372.0
