steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-48.0,1,-1.0,108.0
70,70,-54.0,1,-1.0,124.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,1.0,252.0
170,170,-134.0,1,-1.0,304.0
200,200,-156.0,1,-1.0,356.0
250,250,-196.0,1,-1.0,446.0
300,300,-236.0,1,-1.0,536.0
400,400,-320.0,1,-1.0,720.0
500,500,-406.0,1,-1.0,906.0
600,600,-480.0,1,1.0,1080.0
700,700,-554.0,1,1.0,1254.0
800,800,-644.0,1,-1.0,1444.0
900,900,-734.0,1,-1.0,1634.0
1000,1000,-808.0,1,-1.0,1808.0
1200,1200,-970.0,1,-1.0,2170.0
1400,1400,-1148.0,1,-1.0,2548.0
1700,1700,-1394.0,1,-1.0,3094.0
2000,2000,-1628.0,1,-1.0,3628.0
2500,2500,-2018.0,1,-1.0,4518.0
3000,3000,-2402.0,1,-1.0,5402.0
4000,4000,-3174.0,1,-1.0,7174.0
5000,5000,-3908.0,1,-1.0,8908.0
6000,6000,-4614.0,1,-1.0,10614.0
7000,7000,-5402.0,1,-1.0,12402.0
8000,8000,-6104.0,1,-1.0,14104.0
9000,9000,-6800.0,1,-1.0,15800.0
10000,10000,-7476.0,1,-1.0,17476.0
