steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.002,1,0.001,6.0
5,5,-0.003,1,-0.001,8.0
6,6,-0.002,1,0.001,8.0
7,7,-0.003,1,-0.001,10.0
8,8,-0.004,1,-0.001,12.0
9,9,-0.005,1,-0.001,14.0
10,10,-0.006,1,-0.001,16.0
12,12,-0.008,1,-0.001,20.0
14,14,-0.010000000000000002,1,-0.001,24.0
17,17,-0.011000000000000003,1,-0.001,28.0
20,20,-0.014000000000000005,1,-0.001,34.0
25,25,-0.017000000000000008,1,-0.001,42.0
30,30,-0.022000000000000013,1,-0.001,52.0
40,40,-0.03200000000000002,1,-0.001,72.0
50,50,-0.04000000000000003,1,-0.001,90.0
60,60,-0.05000000000000004,1,-0.001,110.0
70,70,-0.060000000000000046,1,-0.001,130.0
80,80,-0.06800000000000005,1,-0.001,148.0
90,90,-0.07600000000000005,1,-0.001,166.0
100,100,-0.08200000000000006,1,-0.001,182.0
120,120,-0.09800000000000007,1,-0.001,218.0
140,140,-0.11600000000000009,1,-0.001,256.0
170,170,-0.1420000000000001,1,-0.001,312.0
200,200,-0.16000000000000011,1,-0.001,360.0
250,250,-0.19800000000000015,1,-0.001,448.0
300,300,-0.2440000000000002,1,-0.001,544.0
400,400,-0.32400000000000023,1,-0.001,724.0
500,500,-0.4020000000000003,1,-0.001,902.0
600,600,-0.48000000000000037,1,-0.001,1080.0
700,700,-0.5480000000000004,1,0.001,1248.0
800,800,-0.6300000000000004,1,-0.001,1430.0
900,900,-0.7000000000000005,1,-0.001,1600.0
1000,1000,-0.7800000000000006,1,-0.001,1780.0
1200,1200,-0.9300000000000007,1,-0.001,2130.0
1400,1400,-1.0799999999999919,1,-0.001,2480.0
1700,1700,-1.3039999999999672,1,-0.001,3004.0
2000,2000,-1.5479999999999403,1,-0.001,3548.0
2500,2500,-1.9519999999998958,1,-0.001,4452.0
3000,3000,-2.341999999999853,1,-0.001,5342.0
4000,4000,-3.133999999999766,1,-0.001,7134.0
5000,5000,-3.9539999999996756,1,-0.001,8954.0
6000,6000,-4.721999999999912,1,-0.001,10722.0
7000,7000,-5.488000000000167,1,-0.001,12488.0
8000,8000,-6.268000000000428,1,-0.001,14268.0
9000,9000,-7.070000000000696,1,-0.001,16070.0
10000,10000,-7.828000000000949,1,-0.001,17828.0
