steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,0.0,1,1000.0,2.0
3,3,-1000.0,1,-1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-12000.0,1,1000.0,32.0
25,25,-15000.0,1,-1000.0,40.0
30,30,-20000.0,1,-1000.0,50.0
40,40,-30000.0,1,-1000.0,70.0
50,50,-36000.0,1,-1000.0,86.0
60,60,-44000.0,1,-1000.0,104.0
70,70,-52000.0,1,1000.0,122.0
80,80,-62000.0,1,-1000.0,142.0
90,90,-72000.0,1,-1000.0,162.0
100,100,-82000.0,1,-1000.0,182.0
120,120,-100000.0,1,-1000.0,220.0
140,140,-116000.0,1,-1000.0,256.0
170,170,-138000.0,1,-1000.0,308.0
200,200,-156000.0,1,-1000.0,356.0
250,250,-198000.0,1,-1000.0,448.0
300,300,-234000.0,1,-1000.0,534.0
400,400,-320000.0,1,-1000.0,720.0
500,500,-410000.0,1,-1000.0,910.0
600,600,-480000.0,1,-1000.0,1080.0
700,700,-566000.0,1,-1000.0,1266.0
800,800,-652000.0,1,1000.0,1452.0
900,900,-730000.0,1,-1000.0,1630.0
1000,1000,-810000.0,1,-1000.0,1810.0
1200,1200,-986000.0,1,-1000.0,2186.0
1400,1400,-1122000.0,1,-1000.0,2522.0
1700,1700,-1368000.0,1,-1000.0,3068.0
2000,2000,-1606000.0,1,-1000.0,3606.0
2500,2500,-1986000.0,1,-1000.0,4486.0
3000,3000,-2374000.0,1,-1000.0,5374.0
4000,4000,-3192000.0,1,-1000.0,7192.0
5000,5000,-3960000.0,1,-1000.0,8960.0
6000,6000,-4762000.0,1,-1000.0,10762.0
7000,7000,-5556000.0,1,-1000.0,12556.0
8000,8000,-6350000.0,1,-1000.0,14350.0
9000,9000,-7166000.0,1,1000.0,16166.0
10000,10000,-7988000.0,1,-1000.0,17988.0
