steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,-1.0,22.0
17,17,-9.0,1,1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-13.0,1,1.0,38.0
30,30,-16.0,1,-1.0,46.0
40,40,-24.0,1,-1.0,64.0
50,50,-30.0,1,-1.0,80.0
60,60,-38.0,1,-1.0,98.0
70,70,-46.0,1,-1.0,116.0
80,80,-52.0,1,-1.0,132.0
90,90,-62.0,1,-1.0,152.0
100,100,-68.0,1,-1.0,168.0
120,120,-82.0,1,-1.0,202.0
140,140,-100.0,1,-1.0,240.0
170,170,-128.0,1,-1.0,298.0
200,200,-152.0,1,-1.0,352.0
250,250,-200.0,1,-1.0,450.0
300,300,-238.0,1,-1.0,538.0
400,400,-310.0,1,-1.0,710.0
500,500,-392.0,1,-1.0,892.0
600,600,-468.0,1,-1.0,1068.0
700,700,-548.0,1,-1.0,1248.0
800,800,-634.0,1,-1.0,1434.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-802.0,1,-1.0,1802.0
1200,1200,-958.0,1,-1.0,2158.0
1400,1400,-1102.0,1,-1.0,2502.0
1700,1700,-1348.0,1,-1.0,3048.0
2000,2000,-1580.0,1,-1.0,3580.0
2500,2500,-1986.0,1,-1.0,4486.0
3000,3000,-2384.0,1,-1.0,5384.0
4000,4000,-3150.0,1,-1.0,7150.0
5000,5000,-3900.0,1,-1.0,8900.0
6000,6000,-4650.0,1,1.0,10650.0
7000,7000,-5376.0,1,-1.0,12376.0
8000,8000,-6096.0,1,-1.0,14096.0
9000,9000,-6736.0,1,-1.0,15736.0
10000,10000,-7410.0,1,-1.0,17410.0
