steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,2.0,3,-1.0,3,2.0
15,5,3.0,3,1.0,4,2.0
18,6,4.0,3,1.0,5,2.0
21,7,3.0,3,-1.0,5,4.0
24,8,2.0,3,-1.0,5,6.0
27,9,3.0,3,1.0,6,6.0
30,10,2.0,3,-1.0,6,8.0
36,12,2.0,3,-1.0,7,10.0
42,14,4.0,3,1.0,9,10.0
51,17,3.0,3,-1.0,10,14.0
60,20,4.0,3,-1.0,12,16.0
75,25,5.0,3,1.0,15,20.0
90,30,2.0,3,1.0,16,28.0
120,40,2.0,3,1.0,21,38.0
150,50,4.0,3,1.0,27,46.0
180,60,2.0,3,1.0,31,58.0
210,70,2.0,3,1.0,36,68.0
240,80,0.0,3,1.0,40,80.0
270,90,-2.0,3,1.0,44,92.0
300,100,2.0,3,-1.0,51,98.0
360,120,-2.0,3,1.0,59,122.0
420,140,-2.0,3,-1.0,69,142.0
510,170,-10.0,3,-1.0,80,180.0
600,200,-8.0,3,-1.0,96,208.0
750,250,-16.0,3,-1.0,117,266.0
900,300,-22.0,3,1.0,139,322.0
1200,400,-30.0,3,-1.0,185,430.0
1500,500,-28.0,3,-1.0,236,528.0
1800,600,-22.0,3,-1.0,289,622.0
2100,700,-22.0,3,-1.0,339,722.0
2400,800,-18.0,3,1.0,391,818.0
2700,900,-8.0,3,1.0,446,908.0
3000,1000,-2.0,3,-1.0,499,1002.0
3600,1200,10.0,3,-1.0,605,1190.0
4200,1400,40.0,3,-1.0,720,1360.0
5100,1700,14.0,3,1.0,857,1686.0
6000,2000,-40.0,3,-1.0,980,2040.0
7500,2500,-54.0,3,-1.0,1223,2554.0
9000,3000,-88.0,3,-1.0,1456,3088.0
12000,4000,-54.0,3,1.0,1973,4054.0
15000,5000,-54.0,3,-1.0,2473,5054.0
18000,6000,-96.0,3,-1.0,2952,6096.0
21000,7000,-128.0,3,-1.0,3436,7128.0
24000,8000,-146.0,3,-1.0,3927,8146.0
27000,9000,-168.0,3,-1.0,4416,9168.0
30000,10000,-116.0,3,-1.0,4942,10116.0
