steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
101,1,-1.0,101,-1.0,0,2.0
202,2,-2.0,101,-1.0,0,4.0
303,3,-3.0,101,-1.0,0,6.0
404,4,-2.0,101,1.0,1,6.0
505,5,-3.0,101,-1.0,1,8.0
606,6,-2.0,101,1.0,2,8.0
707,7,-3.0,101,-1.0,2,10.0
808,8,-4.0,101,-1.0,2,12.0
909,9,-5.0,101,-1.0,2,14.0
1010,10,-4.0,101,1.0,3,14.0
1212,12,-4.0,101,-1.0,4,16.0
1414,14,-4.0,101,1.0,5,18.0
1717,17,-5.0,101,1.0,6,22.0
2020,20,-6.0,101,-1.0,7,26.0
2525,25,-9.0,101,-1.0,8,34.0
3030,30,-10.0,101,-1.0,10,40.0
4040,40,-6.0,101,1.0,17,46.0
5050,50,-12.0,101,-1.0,19,62.0
6060,60,-14.0,101,1.0,23,74.0
7070,70,-16.0,101,-1.0,27,86.0
8080,80,-12.0,101,1.0,34,92.0
9090,90,-12.0,101,-1.0,39,102.0
10100,100,-12.0,101,-1.0,44,112.0
12120,120,-14.0,101,1.0,53,134.0
14140,140,-12.0,101,1.0,64,152.0
17170,170,-8.0,101,1.0,81,178.0
20200,200,-8.0,101,1.0,96,208.0
25250,250,-4.0,101,1.0,123,254.0
30300,300,-8.0,101,-1.0,146,308.0
40400,400,-8.0,101,1.0,196,408.0
50500,500,-6.0,101,1.0,247,506.0
60600,600,-12.0,101,-1.0,294,612.0
70700,700,-10.0,101,1.0,345,710.0
80800,800,0.0,101,1.0,400,800.0
90900,900,6.0,101,1.0,453,894.0
101000,1000,16.0,101,-1.0,508,984.0
121200,1200,-8.0,101,1.0,596,1208.0
141400,1400,-12.0,101,-1.0,694,1412.0
171700,1700,6.0,101,1.0,853,1694.0
202000,2000,60.0,101,-1.0,1030,1940.0
252500,2500,62.0,101,-1.0,1281,2438.0
303000,3000,58.0,101,-1.0,1529,2942.0
404000,4000,124.0,101,-1.0,2062,3876.0
505000,5000,136.0,101,1.0,2568,4864.0
606000,6000,100.0,101,1.0,3050,5900.0
707000,7000,100.0,101,1.0,3550,6900.0
808000,8000,62.0,101,-1.0,4031,7938.0
909000,9000,82.0,101,1.0,4541,8918.0
1010000,10000,50.0,101,-1.0,5025,9950.0
