steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-66.0,1,1.0,146.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,-1.0,256.0
170,170,-146.0,1,-1.0,316.0
200,200,-170.0,1,-1.0,370.0
250,250,-208.0,1,-1.0,458.0
300,300,-240.0,1,-1.0,540.0
400,400,-326.0,1,-1.0,726.0
500,500,-402.0,1,-1.0,902.0
600,600,-480.0,1,-1.0,1080.0
700,700,-566.0,1,-1.0,1266.0
800,800,-642.0,1,-1.0,1442.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-956.0,1,-1.0,2156.0
1400,1400,-1108.0,1,-1.0,2508.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1580.0,1,-1.0,3580.0
2500,2500,-1976.0,1,-1.0,4476.0
3000,3000,-2372.0,1,-1.0,5372.0
4000,4000,-3124.0,1,1.0,7124.0
5000,5000,-3854.0,1,-1.0,8854.0
6000,6000,-4610.0,1,-1.0,10610.0
7000,7000,-5292.0,1,-1.0,12292.0
8000,8000,-5986.0,1,-1.0,13986.0
9000,9000,-6694.0,1,-1.0,15694.0
10000,10000,-7382.0,1,-1.0,17382.0
