steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-20.0,1,1.0,50.0
40,40,-26.0,1,1.0,66.0
50,50,-36.0,1,-1.0,86.0
60,60,-42.0,1,-1.0,102.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-92.0,1,-1.0,212.0
140,140,-106.0,1,1.0,246.0
170,170,-130.0,1,-1.0,300.0
200,200,-152.0,1,-1.0,352.0
250,250,-196.0,1,-1.0,446.0
300,300,-240.0,1,-1.0,540.0
400,400,-324.0,1,-1.0,724.0
500,500,-402.0,1,1.0,902.0
600,600,-480.0,1,-1.0,1080.0
700,700,-558.0,1,-1.0,1258.0
800,800,-634.0,1,-1.0,1434.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-786.0,1,-1.0,1786.0
1200,1200,-936.0,1,-1.0,2136.0
1400,1400,-1102.0,1,1.0,2502.0
1700,1700,-1338.0,1,-1.0,3038.0
2000,2000,-1580.0,1,-1.0,3580.0
2500,2500,-1958.0,1,-1.0,4458.0
3000,3000,-2344.0,1,1.0,5344.0
4000,4000,-3100.0,1,-1.0,7100.0
5000,5000,-3830.0,1,-1.0,8830.0
6000,6000,-4584.0,1,-1.0,10584.0
7000,7000,-5286.0,1,-1.0,12286.0
8000,8000,-5988.0,1,1.0,13988.0
9000,9000,-6730.0,1,-1.0,15730.0
10000,10000,-7414.0,1,1.0,17414.0
