steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-68.0,1,1.0,158.0
100,100,-74.0,1,1.0,174.0
120,120,-90.0,1,-1.0,210.0
140,140,-106.0,1,-1.0,246.0
170,170,-130.0,1,-1.0,300.0
200,200,-152.0,1,-1.0,352.0
250,250,-184.0,1,-1.0,434.0
300,300,-224.0,1,-1.0,524.0
400,400,-296.0,1,-1.0,696.0
500,500,-378.0,1,-1.0,878.0
600,600,-458.0,1,-1.0,1058.0
700,700,-538.0,1,-1.0,1238.0
800,800,-630.0,1,-1.0,1430.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-952.0,1,-1.0,2152.0
1400,1400,-1108.0,1,-1.0,2508.0
1700,1700,-1362.0,1,-1.0,3062.0
2000,2000,-1602.0,1,-1.0,3602.0
2500,2500,-1998.0,1,-1.0,4498.0
3000,3000,-2376.0,1,-1.0,5376.0
4000,4000,-3134.0,1,-1.0,7134.0
5000,5000,-3886.0,1,-1.0,8886.0
6000,6000,-4638.0,1,-1.0,10638.0
7000,7000,-5370.0,1,-1.0,12370.0
8000,8000,-6074.0,1,-1.0,14074.0
9000,9000,-6774.0,1,-1.0,15774.0
10000,10000,-7464.0,1,-1.0,17464.0
