steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-48.0,1,-1.0,108.0
70,70,-52.0,1,-1.0,122.0
80,80,-58.0,1,1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-76.0,1,-1.0,176.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-142.0,1,-1.0,312.0
200,200,-162.0,1,-1.0,362.0
250,250,-194.0,1,-1.0,444.0
300,300,-232.0,1,-1.0,532.0
400,400,-308.0,1,-1.0,708.0
500,500,-384.0,1,-1.0,884.0
600,600,-468.0,1,-1.0,1068.0
700,700,-558.0,1,-1.0,1258.0
800,800,-632.0,1,-1.0,1432.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-946.0,1,-1.0,2146.0
1400,1400,-1110.0,1,-1.0,2510.0
1700,1700,-1348.0,1,-1.0,3048.0
2000,2000,-1584.0,1,-1.0,3584.0
2500,2500,-1978.0,1,-1.0,4478.0
3000,3000,-2366.0,1,1.0,5366.0
4000,4000,-3098.0,1,-1.0,7098.0
5000,5000,-3866.0,1,-1.0,8866.0
6000,6000,-4566.0,1,-1.0,10566.0
7000,7000,-5278.0,1,-1.0,12278.0
8000,8000,-5948.0,1,-1.0,13948.0
9000,9000,-6614.0,1,1.0,15614.0
10000,10000,-7288.0,1,-1.0,17288.0
