steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.1,100,1.1
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.199999999999999,100,1.1
700,7,7.199999999999999,100,1.0
800,8,8.2,100,1.0
900,9,9.2,100,1.0
1000,10,10.2,100,1.0
1200,12,12.2,100,1.0
1400,14,14.299999999999999,100,1.0
1700,17,17.4,100,1.1
2000,20,20.5,100,1.0
2500,25,25.5,100,1.0
3000,30,30.700000000000003,100,1.0
4000,40,41.40000000000001,100,1.1
5000,50,51.80000000000002,100,1.0
6000,60,62.10000000000002,100,1.0
7000,70,72.5,100,1.0
8000,80,82.69999999999999,100,1.1
9000,90,92.69999999999999,100,1.0
10000,100,102.69999999999999,100,1.0
12000,120,122.69999999999999,100,1.0
14000,140,142.7,100,1.0
17000,170,172.79999999999998,100,1.0
20000,200,202.79999999999998,100,1.0
25000,250,252.89999999999998,100,1.0
30000,300,302.9,100,1.0
40000,400,402.9,100,1.0
50000,500,502.9,100,1.0
60000,600,602.9,100,1.0
70000,700,703.1,100,1.0
80000,800,803.4000000000001,100,1.0
90000,900,903.6000000000001,100,1.0
100000,1000,1003.6000000000001,100,1.0
