steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-8.0,1,1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-42.0,1,-1.0,102.0
70,70,-48.0,1,-1.0,118.0
80,80,-56.0,1,-1.0,136.0
90,90,-62.0,1,1.0,152.0
100,100,-70.0,1,-1.0,170.0
120,120,-88.0,1,-1.0,208.0
140,140,-106.0,1,-1.0,246.0
170,170,-130.0,1,-1.0,300.0
200,200,-156.0,1,-1.0,356.0
250,250,-196.0,1,-1.0,446.0
300,300,-238.0,1,1.0,538.0
400,400,-326.0,1,-1.0,726.0
500,500,-406.0,1,1.0,906.0
600,600,-482.0,1,-1.0,1082.0
700,700,-554.0,1,-1.0,1254.0
800,800,-636.0,1,-1.0,1436.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-780.0,1,-1.0,1780.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1102.0,1,-1.0,2502.0
1700,1700,-1332.0,1,-1.0,3032.0
2000,2000,-1580.0,1,-1.0,3580.0
2500,2500,-1974.0,1,-1.0,4474.0
3000,3000,-2366.0,1,-1.0,5366.0
4000,4000,-3096.0,1,-1.0,7096.0
5000,5000,-3862.0,1,-1.0,8862.0
6000,6000,-4586.0,1,-1.0,10586.0
7000,7000,-5316.0,1,1.0,12316.0
8000,8000,-5980.0,1,1.0,13980.0
9000,9000,-6668.0,1,-1.0,15668.0
10000,10000,-7362.0,1,-1.0,17362.0
