steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,3.0,3,1.0,5,4.0
24,8,2.0,3,-1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,4.0,3,1.0,8,8.0
42,14,4.0,3,1.0,9,10.0
51,17,3.0,3,-1.0,10,14.0
60,20,2.0,3,1.0,11,18.0
75,25,3.0,3,-1.0,14,22.0
90,30,6.0,3,1.0,18,24.0
120,40,8.0,3,-1.0,24,32.0
150,50,6.0,3,1.0,28,44.0
180,60,6.0,3,-1.0,33,54.0
210,70,6.0,3,-1.0,38,64.0
240,80,0.0,3,1.0,40,80.0
270,90,2.0,3,-1.0,46,88.0
300,100,0.0,3,-1.0,50,100.0
360,120,8.0,3,-1.0,64,112.0
420,140,4.0,3,1.0,72,136.0
510,170,4.0,3,1.0,87,166.0
600,200,-10.0,3,-1.0,95,210.0
750,250,-12.0,3,-1.0,119,262.0
900,300,-14.0,3,-1.0,143,314.0
1200,400,-12.0,3,-1.0,194,412.0
1500,500,-18.0,3,-1.0,241,518.0
1800,600,-10.0,3,1.0,295,610.0
2100,700,-10.0,3,-1.0,345,710.0
2400,800,-8.0,3,1.0,396,808.0
2700,900,-4.0,3,-1.0,448,904.0
3000,1000,-6.0,3,-1.0,497,1006.0
3600,1200,-2.0,3,1.0,599,1202.0
4200,1400,-32.0,3,-1.0,684,1432.0
5100,1700,-26.0,3,1.0,837,1726.0
6000,2000,-30.0,3,1.0,985,2030.0
7500,2500,-52.0,3,-1.0,1224,2552.0
9000,3000,-46.0,3,1.0,1477,3046.0
12000,4000,-58.0,3,-1.0,1971,4058.0
15000,5000,-34.0,3,-1.0,2483,5034.0
18000,6000,-26.0,3,1.0,2987,6026.0
21000,7000,30.0,3,-1.0,3515,6970.0
24000,8000,38.0,3,1.0,4019,7962.0
27000,9000,26.0,3,1.0,4513,8974.0
30000,10000,12.0,3,1.0,5006,9988.0
