steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.014000000000000005,1,-0.001,28.0
17,17,-0.017000000000000008,1,-0.001,34.0
20,20,-0.02000000000000001,1,-0.001,40.0
25,25,-0.023000000000000013,1,0.001,48.0
30,30,-0.026000000000000016,1,0.001,56.0
40,40,-0.03000000000000002,1,0.001,70.0
50,50,-0.036000000000000025,1,0.001,86.0
60,60,-0.046000000000000034,1,-0.001,106.0
70,70,-0.05000000000000004,1,-0.001,120.0
80,80,-0.058000000000000045,1,-0.001,138.0
90,90,-0.06400000000000004,1,0.001,154.0
100,100,-0.07400000000000005,1,-0.001,174.0
120,120,-0.09400000000000007,1,-0.001,214.0
140,140,-0.10800000000000008,1,-0.001,248.0
170,170,-0.1360000000000001,1,-0.001,306.0
200,200,-0.16400000000000012,1,-0.001,364.0
250,250,-0.20800000000000016,1,-0.001,458.0
300,300,-0.25400000000000017,1,-0.001,554.0
400,400,-0.33600000000000024,1,-0.001,736.0
500,500,-0.4160000000000003,1,-0.001,916.0
600,600,-0.5020000000000003,1,-0.001,1102.0
700,700,-0.5800000000000004,1,-0.001,1280.0
800,800,-0.6620000000000005,1,-0.001,1462.0
900,900,-0.7380000000000005,1,-0.001,1638.0
1000,1000,-0.8240000000000006,1,-0.001,1824.0
1200,1200,-0.9820000000000008,1,-0.001,2182.0
1400,1400,-1.1499999999999841,1,-0.001,2550.0
1700,1700,-1.387999999999958,1,-0.001,3088.0
2000,2000,-1.6219999999999322,1,-0.001,3622.0
2500,2500,-2.00599999999989,1,-0.001,4506.0
3000,3000,-2.3859999999998482,1,-0.001,5386.0
4000,4000,-3.1939999999997593,1,-0.001,7194.0
5000,5000,-3.9899999999996716,1,-0.001,8990.0
6000,6000,-4.799999999999938,1,-0.001,10800.0
7000,7000,-5.580000000000198,1,-0.001,12580.0
8000,8000,-6.372000000000463,1,-0.001,14372.0
9000,9000,-7.148000000000722,1,-0.001,16148.0
10000,10000,-7.936000000000985,1,-0.001,17936.0
