steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-3.0,3,-1.0,1,8.0
18,6,-2.0,3,1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-4.0,3,-1.0,2,12.0
27,9,-3.0,3,1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,-2.0,3,1.0,5,14.0
42,14,-2.0,3,-1.0,6,16.0
51,17,-5.0,3,-1.0,6,22.0
60,20,-4.0,3,-1.0,8,24.0
75,25,-5.0,3,1.0,10,30.0
90,30,-4.0,3,-1.0,13,34.0
120,40,-4.0,3,-1.0,18,44.0
150,50,-2.0,3,1.0,24,52.0
180,60,-4.0,3,1.0,28,64.0
210,70,0.0,3,1.0,35,70.0
240,80,2.0,3,1.0,41,78.0
270,90,2.0,3,1.0,46,88.0
300,100,4.0,3,1.0,52,96.0
360,120,-2.0,3,-1.0,59,122.0
420,140,-2.0,3,-1.0,69,142.0
510,170,-2.0,3,-1.0,84,172.0
600,200,4.0,3,-1.0,102,196.0
750,250,-6.0,3,1.0,122,256.0
900,300,-4.0,3,-1.0,148,304.0
1200,400,4.0,3,-1.0,202,396.0
1500,500,14.0,3,1.0,257,486.0
1800,600,10.0,3,1.0,305,590.0
2100,700,0.0,3,-1.0,350,700.0
2400,800,-4.0,3,-1.0,398,804.0
2700,900,-12.0,3,-1.0,444,912.0
3000,1000,-30.0,3,1.0,485,1030.0
3600,1200,-22.0,3,1.0,589,1222.0
4200,1400,6.0,3,1.0,703,1394.0
5100,1700,12.0,3,-1.0,856,1688.0
6000,2000,6.0,3,-1.0,1003,1994.0
7500,2500,2.0,3,-1.0,1251,2498.0
9000,3000,-6.0,3,1.0,1497,3006.0
12000,4000,-26.0,3,1.0,1987,4026.0
15000,5000,-14.0,3,-1.0,2493,5014.0
18000,6000,-14.0,3,1.0,2993,6014.0
21000,7000,2.0,3,-1.0,3501,6998.0
24000,8000,2.0,3,-1.0,4001,7998.0
27000,9000,4.0,3,-1.0,4502,8996.0
30000,10000,46.0,3,1.0,5023,9954.0
