steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
15,1,-1.0,15,-1.0,0,2.0
30,2,0.0,15,1.0,1,2.0
45,3,1.0,15,1.0,2,2.0
60,4,2.0,15,1.0,3,2.0
75,5,3.0,15,1.0,4,2.0
90,6,2.0,15,-1.0,4,4.0
105,7,3.0,15,1.0,5,4.0
120,8,4.0,15,1.0,6,4.0
135,9,5.0,15,1.0,7,4.0
150,10,4.0,15,-1.0,7,6.0
180,12,2.0,15,-1.0,7,10.0
210,14,2.0,15,-1.0,8,12.0
255,17,3.0,15,-1.0,10,14.0
300,20,2.0,15,-1.0,11,18.0
375,25,3.0,15,-1.0,14,22.0
450,30,2.0,15,-1.0,16,28.0
600,40,-2.0,15,-1.0,19,42.0
750,50,-4.0,15,1.0,23,54.0
900,60,-2.0,15,1.0,29,62.0
1050,70,-2.0,15,-1.0,34,72.0
1200,80,-8.0,15,-1.0,36,88.0
1350,90,-12.0,15,-1.0,39,102.0
1500,100,-14.0,15,1.0,43,114.0
1800,120,-12.0,15,1.0,54,132.0
2100,140,-20.0,15,-1.0,60,160.0
2550,170,-18.0,15,1.0,76,188.0
3000,200,-6.0,15,-1.0,97,206.0
3750,250,-12.0,15,-1.0,119,262.0
4500,300,-16.0,15,1.0,142,316.0
6000,400,-24.0,15,-1.0,188,424.0
7500,500,-22.0,15,1.0,239,522.0
9000,600,-26.0,15,1.0,287,626.0
10500,700,-14.0,15,1.0,343,714.0
12000,800,-14.0,15,-1.0,393,814.0
13500,900,-6.0,15,-1.0,447,906.0
15000,1000,-6.0,15,-1.0,497,1006.0
18000,1200,22.0,15,-1.0,611,1178.0
21000,1400,42.0,15,-1.0,721,1358.0
25500,1700,32.0,15,1.0,866,1668.0
30000,2000,28.0,15,-1.0,1014,1972.0
37500,2500,24.0,15,-1.0,1262,2476.0
45000,3000,4.0,15,1.0,1502,2996.0
60000,4000,-18.0,15,-1.0,1991,4018.0
75000,5000,32.0,15,-1.0,2516,4968.0
90000,6000,78.0,15,-1.0,3039,5922.0
105000,7000,130.0,15,-1.0,3565,6870.0
120000,8000,70.0,15,1.0,4035,7930.0
135000,9000,8.0,15,1.0,4504,8992.0
150000,10000,6.0,15,1.0,5003,9994.0
