steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,1.0,26.0
17,17,-11.0,1,1.0,28.0
20,20,-12.0,1,1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-26.0,1,-1.0,66.0
50,50,-36.0,1,-1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-60.0,1,-1.0,140.0
90,90,-66.0,1,-1.0,156.0
100,100,-74.0,1,-1.0,174.0
120,120,-90.0,1,-1.0,210.0
140,140,-108.0,1,-1.0,248.0
170,170,-132.0,1,-1.0,302.0
200,200,-154.0,1,-1.0,354.0
250,250,-194.0,1,1.0,444.0
300,300,-228.0,1,1.0,528.0
400,400,-316.0,1,-1.0,716.0
500,500,-402.0,1,-1.0,902.0
600,600,-486.0,1,-1.0,1086.0
700,700,-560.0,1,-1.0,1260.0
800,800,-646.0,1,-1.0,1446.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-958.0,1,-1.0,2158.0
1400,1400,-1122.0,1,-1.0,2522.0
1700,1700,-1368.0,1,-1.0,3068.0
2000,2000,-1602.0,1,-1.0,3602.0
2500,2500,-1990.0,1,-1.0,4490.0
3000,3000,-2372.0,1,-1.0,5372.0
4000,4000,-3136.0,1,-1.0,7136.0
5000,5000,-3926.0,1,-1.0,8926.0
6000,6000,-4664.0,1,-1.0,10664.0
7000,7000,-5376.0,1,-1.0,12376.0
8000,8000,-6094.0,1,-1.0,14094.0
9000,9000,-6770.0,1,1.0,15770.0
10000,10000,-7446.0,1,-1.0,17446.0
