steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.03,1,0.03,0.0
2,2,0.0,1,-0.03,2.0
3,3,-0.03,1,-0.03,4.0
4,4,-0.06,1,-0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.06,1,0.03,8.0
7,7,-0.03,1,0.03,8.0
8,8,-0.06,1,-0.03,10.0
9,9,-0.09,1,-0.03,12.0
10,10,-0.12,1,-0.03,14.0
12,12,-0.18,1,-0.03,18.0
14,14,-0.18,1,-0.03,20.0
17,17,-0.27,1,-0.03,26.0
20,20,-0.3600000000000001,1,-0.03,32.0
25,25,-0.4500000000000002,1,-0.03,40.0
30,30,-0.6000000000000003,1,-0.03,50.0
40,40,-0.8400000000000005,1,-0.03,68.0
50,50,-1.1400000000000008,1,-0.03,88.0
60,60,-1.320000000000001,1,-0.03,104.0
70,70,-1.5600000000000012,1,-0.03,122.0
80,80,-1.8600000000000014,1,-0.03,142.0
90,90,-1.9800000000000015,1,0.03,156.0
100,100,-2.28,1,-0.03,176.0
120,120,-2.7599999999999967,1,-0.03,212.0
140,140,-3.299999999999993,1,-0.03,250.0
170,170,-3.8399999999999896,1,-0.03,298.0
200,200,-4.499999999999993,1,-0.03,350.0
250,250,-5.760000000000003,1,-0.03,442.0
300,300,-6.60000000000001,1,0.03,520.0
400,400,-9.299999999999994,1,-0.03,710.0
500,500,-11.759999999999941,1,-0.03,892.0
600,600,-14.099999999999891,1,-0.03,1070.0
700,700,-16.49999999999987,1,-0.03,1250.0
800,800,-19.259999999999973,1,-0.03,1442.0
900,900,-21.84000000000007,1,-0.03,1628.0
1000,1000,-24.120000000000157,1,-0.03,1804.0
1200,1200,-29.040000000000344,1,-0.03,2168.0
1400,1400,-33.900000000000524,1,-0.03,2530.0
1700,1700,-40.98000000000079,1,-0.03,3066.0
2000,2000,-48.12000000000106,1,-0.03,3604.0
2500,2500,-59.82000000000151,1,0.03,4494.0
3000,3000,-72.24000000000197,1,-0.03,5408.0
4000,4000,-95.34000000000285,1,-0.03,7178.0
5000,5000,-118.68000000000373,1,-0.03,8956.0
6000,6000,-140.88000000000457,1,-0.03,10696.0
7000,7000,-162.9600000000054,1,-0.03,12432.0
8000,8000,-184.62000000000623,1,-0.03,14154.0
9000,9000,-205.86000000000703,1,-0.03,15862.0
10000,10000,-226.98000000000783,1,-0.03,17566.0
