steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-13.0,1,1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-90.0,1,-1.0,210.0
140,140,-98.0,1,-1.0,238.0
170,170,-118.0,1,-1.0,288.0
200,200,-140.0,1,-1.0,340.0
250,250,-182.0,1,-1.0,432.0
300,300,-228.0,1,-1.0,528.0
400,400,-300.0,1,-1.0,700.0
500,500,-370.0,1,-1.0,870.0
600,600,-456.0,1,-1.0,1056.0
700,700,-536.0,1,-1.0,1236.0
800,800,-618.0,1,-1.0,1418.0
900,900,-688.0,1,-1.0,1588.0
1000,1000,-760.0,1,-1.0,1760.0
1200,1200,-914.0,1,-1.0,2114.0
1400,1400,-1068.0,1,-1.0,2468.0
1700,1700,-1304.0,1,-1.0,3004.0
2000,2000,-1528.0,1,-1.0,3528.0
2500,2500,-1896.0,1,-1.0,4396.0
3000,3000,-2280.0,1,1.0,5280.0
4000,4000,-3024.0,1,-1.0,7024.0
5000,5000,-3764.0,1,-1.0,8764.0
6000,6000,-4444.0,1,1.0,10444.0
7000,7000,-5150.0,1,-1.0,12150.0
8000,8000,-5814.0,1,-1.0,13814.0
9000,9000,-6506.0,1,-1.0,15506.0
10000,10000,-7166.0,1,-1.0,17166.0
