steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-4000.0,1,1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-10000.0,1,1000.0,24.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-24000.0,1,-1000.0,54.0
40,40,-34000.0,1,-1000.0,74.0
50,50,-42000.0,1,-1000.0,92.0
60,60,-52000.0,1,-1000.0,112.0
70,70,-58000.0,1,-1000.0,128.0
80,80,-62000.0,1,-1000.0,142.0
90,90,-68000.0,1,-1000.0,158.0
100,100,-78000.0,1,-1000.0,178.0
120,120,-96000.0,1,-1000.0,216.0
140,140,-114000.0,1,-1000.0,254.0
170,170,-142000.0,1,-1000.0,312.0
200,200,-168000.0,1,-1000.0,368.0
250,250,-202000.0,1,-1000.0,452.0
300,300,-244000.0,1,-1000.0,544.0
400,400,-324000.0,1,-1000.0,724.0
500,500,-408000.0,1,-1000.0,908.0
600,600,-492000.0,1,-1000.0,1092.0
700,700,-580000.0,1,-1000.0,1280.0
800,800,-662000.0,1,-1000.0,1462.0
900,900,-750000.0,1,-1000.0,1650.0
1000,1000,-832000.0,1,-1000.0,1832.0
1200,1200,-990000.0,1,-1000.0,2190.0
1400,1400,-1142000.0,1,-1000.0,2542.0
1700,1700,-1394000.0,1,-1000.0,3094.0
2000,2000,-1634000.0,1,1000.0,3634.0
2500,2500,-2024000.0,1,-1000.0,4524.0
3000,3000,-2404000.0,1,-1000.0,5404.0
4000,4000,-3226000.0,1,-1000.0,7226.0
5000,5000,-4016000.0,1,-1000.0,9016.0
6000,6000,-4830000.0,1,1000.0,10830.0
7000,7000,-5668000.0,1,-1000.0,12668.0
8000,8000,-6468000.0,1,-1000.0,14468.0
9000,9000,-7248000.0,1,-1000.0,16248.0
10000,10000,-8074000.0,1,-1000.0,18074.0
