steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,-2.0,3,-1.0,4,12.0
36,12,-4.0,3,-1.0,4,16.0
42,14,-4.0,3,1.0,5,18.0
51,17,-3.0,3,-1.0,7,20.0
60,20,0.0,3,1.0,10,20.0
75,25,-5.0,3,-1.0,10,30.0
90,30,-6.0,3,-1.0,12,36.0
120,40,-4.0,3,1.0,18,44.0
150,50,-2.0,3,-1.0,24,52.0
180,60,0.0,3,-1.0,30,60.0
210,70,2.0,3,1.0,36,68.0
240,80,4.0,3,1.0,42,76.0
270,90,8.0,3,1.0,49,82.0
300,100,4.0,3,-1.0,52,96.0
360,120,-2.0,3,-1.0,59,122.0
420,140,-10.0,3,1.0,65,150.0
510,170,-2.0,3,1.0,84,172.0
600,200,0.0,3,-1.0,100,200.0
750,250,2.0,3,-1.0,126,248.0
900,300,-2.0,3,-1.0,149,302.0
1200,400,-4.0,3,1.0,198,404.0
1500,500,16.0,3,1.0,258,484.0
1800,600,18.0,3,1.0,309,582.0
2100,700,24.0,3,1.0,362,676.0
2400,800,20.0,3,1.0,410,780.0
2700,900,20.0,3,1.0,460,880.0
3000,1000,20.0,3,-1.0,510,980.0
3600,1200,16.0,3,-1.0,608,1184.0
4200,1400,4.0,3,1.0,702,1396.0
5100,1700,8.0,3,1.0,854,1692.0
6000,2000,10.0,3,-1.0,1005,1990.0
7500,2500,-2.0,3,1.0,1249,2502.0
9000,3000,18.0,3,1.0,1509,2982.0
12000,4000,-2.0,3,1.0,1999,4002.0
15000,5000,8.0,3,-1.0,2504,4992.0
18000,6000,8.0,3,-1.0,3004,5992.0
21000,7000,-4.0,3,-1.0,3498,7004.0
24000,8000,24.0,3,-1.0,4012,7976.0
27000,9000,80.0,3,-1.0,4540,8920.0
30000,10000,100.0,3,1.0,5050,9900.0
