steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,1.0,3,-1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,2.0,3,1.0,7,10.0
42,14,2.0,3,-1.0,8,12.0
51,17,1.0,3,-1.0,9,16.0
60,20,0.0,3,-1.0,10,20.0
75,25,1.0,3,-1.0,13,24.0
90,30,-2.0,3,-1.0,14,32.0
120,40,-2.0,3,-1.0,19,42.0
150,50,-6.0,3,-1.0,22,56.0
180,60,-10.0,3,-1.0,25,70.0
210,70,-4.0,3,1.0,33,74.0
240,80,0.0,3,1.0,40,80.0
270,90,-2.0,3,1.0,44,92.0
300,100,-2.0,3,-1.0,49,102.0
360,120,-8.0,3,-1.0,56,128.0
420,140,-10.0,3,1.0,65,150.0
510,170,-16.0,3,-1.0,77,186.0
600,200,-20.0,3,-1.0,90,220.0
750,250,-4.0,3,-1.0,123,254.0
900,300,-6.0,3,1.0,147,306.0
1200,400,-2.0,3,1.0,199,402.0
1500,500,-2.0,3,1.0,249,502.0
1800,600,0.0,3,1.0,300,600.0
2100,700,2.0,3,-1.0,351,698.0
2400,800,22.0,3,1.0,411,778.0
2700,900,20.0,3,-1.0,460,880.0
3000,1000,22.0,3,-1.0,511,978.0
3600,1200,52.0,3,1.0,626,1148.0
4200,1400,30.0,3,1.0,715,1370.0
5100,1700,58.0,3,-1.0,879,1642.0
6000,2000,44.0,3,-1.0,1022,1956.0
7500,2500,36.0,3,1.0,1268,2464.0
9000,3000,52.0,3,-1.0,1526,2948.0
12000,4000,50.0,3,-1.0,2025,3950.0
15000,5000,34.0,3,1.0,2517,4966.0
18000,6000,50.0,3,1.0,3025,5950.0
21000,7000,52.0,3,1.0,3526,6948.0
24000,8000,86.0,3,-1.0,4043,7914.0
27000,9000,96.0,3,1.0,4548,8904.0
30000,10000,72.0,3,1.0,5036,9928.0
