steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-17000.0,1,-1000.0,34.0
20,20,-18000.0,1,1000.0,38.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-34000.0,1,1000.0,74.0
50,50,-42000.0,1,-1000.0,92.0
60,60,-50000.0,1,-1000.0,110.0
70,70,-58000.0,1,-1000.0,128.0
80,80,-68000.0,1,-1000.0,148.0
90,90,-76000.0,1,-1000.0,166.0
100,100,-86000.0,1,-1000.0,186.0
120,120,-102000.0,1,-1000.0,222.0
140,140,-114000.0,1,-1000.0,254.0
170,170,-142000.0,1,-1000.0,312.0
200,200,-166000.0,1,-1000.0,366.0
250,250,-200000.0,1,-1000.0,450.0
300,300,-238000.0,1,-1000.0,538.0
400,400,-310000.0,1,-1000.0,710.0
500,500,-370000.0,1,-1000.0,870.0
600,600,-454000.0,1,-1000.0,1054.0
700,700,-526000.0,1,-1000.0,1226.0
800,800,-610000.0,1,-1000.0,1410.0
900,900,-698000.0,1,-1000.0,1598.0
1000,1000,-788000.0,1,-1000.0,1788.0
1200,1200,-952000.0,1,-1000.0,2152.0
1400,1400,-1126000.0,1,-1000.0,2526.0
1700,1700,-1346000.0,1,1000.0,3046.0
2000,2000,-1596000.0,1,-1000.0,3596.0
2500,2500,-1986000.0,1,-1000.0,4486.0
3000,3000,-2404000.0,1,-1000.0,5404.0
4000,4000,-3164000.0,1,-1000.0,7164.0
5000,5000,-3962000.0,1,-1000.0,8962.0
6000,6000,-4752000.0,1,-1000.0,10752.0
7000,7000,-5554000.0,1,-1000.0,12554.0
8000,8000,-6364000.0,1,-1000.0,14364.0
9000,9000,-7176000.0,1,-1000.0,16176.0
10000,10000,-7974000.0,1,-1000.0,17974.0
