steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-7000.0,1,1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-24000.0,1,-1000.0,54.0
40,40,-34000.0,1,-1000.0,74.0
50,50,-44000.0,1,-1000.0,94.0
60,60,-52000.0,1,-1000.0,112.0
70,70,-60000.0,1,-1000.0,130.0
80,80,-68000.0,1,1000.0,148.0
90,90,-76000.0,1,-1000.0,166.0
100,100,-84000.0,1,-1000.0,184.0
120,120,-98000.0,1,-1000.0,218.0
140,140,-112000.0,1,-1000.0,252.0
170,170,-136000.0,1,-1000.0,306.0
200,200,-156000.0,1,-1000.0,356.0
250,250,-198000.0,1,-1000.0,448.0
300,300,-242000.0,1,-1000.0,542.0
400,400,-308000.0,1,-1000.0,708.0
500,500,-394000.0,1,-1000.0,894.0
600,600,-468000.0,1,-1000.0,1068.0
700,700,-548000.0,1,-1000.0,1248.0
800,800,-632000.0,1,-1000.0,1432.0
900,900,-706000.0,1,-1000.0,1606.0
1000,1000,-790000.0,1,-1000.0,1790.0
1200,1200,-966000.0,1,-1000.0,2166.0
1400,1400,-1128000.0,1,-1000.0,2528.0
1700,1700,-1364000.0,1,-1000.0,3064.0
2000,2000,-1592000.0,1,-1000.0,3592.0
2500,2500,-1974000.0,1,-1000.0,4474.0
3000,3000,-2382000.0,1,-1000.0,5382.0
4000,4000,-3182000.0,1,-1000.0,7182.0
5000,5000,-3990000.0,1,1000.0,8990.0
6000,6000,-4786000.0,1,-1000.0,10786.0
7000,7000,-5618000.0,1,-1000.0,12618.0
8000,8000,-6422000.0,1,1000.0,14422.0
9000,9000,-7216000.0,1,-1000.0,16216.0
10000,10000,-8044000.0,1,-1000.0,18044.0
