steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-8.0,1,1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,1.0,182.0
120,120,-94.0,1,-1.0,214.0
140,140,-114.0,1,-1.0,254.0
170,170,-140.0,1,-1.0,310.0
200,200,-166.0,1,-1.0,366.0
250,250,-208.0,1,-1.0,458.0
300,300,-248.0,1,-1.0,548.0
400,400,-320.0,1,-1.0,720.0
500,500,-398.0,1,-1.0,898.0
600,600,-470.0,1,-1.0,1070.0
700,700,-560.0,1,-1.0,1260.0
800,800,-640.0,1,-1.0,1440.0
900,900,-714.0,1,1.0,1614.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-952.0,1,-1.0,2152.0
1400,1400,-1124.0,1,-1.0,2524.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1604.0,1,-1.0,3604.0
2500,2500,-1986.0,1,-1.0,4486.0
3000,3000,-2356.0,1,-1.0,5356.0
4000,4000,-3110.0,1,-1.0,7110.0
5000,5000,-3852.0,1,-1.0,8852.0
6000,6000,-4598.0,1,-1.0,10598.0
7000,7000,-5258.0,1,-1.0,12258.0
8000,8000,-5956.0,1,1.0,13956.0
9000,9000,-6646.0,1,-1.0,15646.0
10000,10000,-7354.0,1,-1.0,17354.0
