steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.03,1,0.03,4.0
4,4,-0.06,1,-0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-1.0800000000000007,1,-0.03,76.0
50,50,-1.320000000000001,1,-0.03,94.0
60,60,-1.500000000000001,1,-0.03,110.0
70,70,-1.6200000000000012,1,-0.03,124.0
80,80,-1.8600000000000014,1,-0.03,142.0
90,90,-2.100000000000001,1,-0.03,160.0
100,100,-2.3399999999999994,1,-0.03,178.0
120,120,-2.7599999999999967,1,-0.03,212.0
140,140,-3.0599999999999947,1,0.03,242.0
170,170,-3.77999999999999,1,-0.03,296.0
200,200,-4.499999999999993,1,-0.03,350.0
250,250,-5.640000000000002,1,-0.03,438.0
300,300,-6.780000000000012,1,0.03,526.0
400,400,-9.299999999999994,1,-0.03,710.0
500,500,-11.81999999999994,1,-0.03,894.0
600,600,-14.399999999999885,1,-0.03,1080.0
700,700,-16.679999999999875,1,-0.03,1256.0
800,800,-18.89999999999996,1,-0.03,1430.0
900,900,-21.480000000000057,1,-0.03,1616.0
1000,1000,-23.70000000000014,1,-0.03,1790.0
1200,1200,-28.320000000000316,1,-0.03,2144.0
1400,1400,-32.94000000000049,1,-0.03,2498.0
1700,1700,-40.14000000000076,1,-0.03,3038.0
2000,2000,-47.46000000000104,1,-0.03,3582.0
2500,2500,-58.68000000000146,1,0.03,4456.0
3000,3000,-70.62000000000191,1,-0.03,5354.0
4000,4000,-94.3200000000028,1,-0.03,7144.0
5000,5000,-117.42000000000368,1,-0.03,8914.0
6000,6000,-139.56000000000452,1,-0.03,10652.0
7000,7000,-162.9000000000054,1,-0.03,12430.0
8000,8000,-183.7200000000062,1,-0.03,14124.0
9000,9000,-205.260000000007,1,-0.03,15842.0
10000,10000,-226.4400000000078,1,-0.03,17548.0
