steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-1.0,1,1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-3.0,1,1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-9.0,1,-1.0,26.0
20,20,-10.0,1,1.0,30.0
25,25,-11.0,1,-1.0,36.0
30,30,-12.0,1,1.0,42.0
40,40,-22.0,1,-1.0,62.0
50,50,-32.0,1,-1.0,82.0
60,60,-38.0,1,-1.0,98.0
70,70,-42.0,1,-1.0,112.0
80,80,-52.0,1,-1.0,132.0
90,90,-62.0,1,-1.0,152.0
100,100,-72.0,1,-1.0,172.0
120,120,-90.0,1,-1.0,210.0
140,140,-104.0,1,-1.0,244.0
170,170,-124.0,1,-1.0,294.0
200,200,-150.0,1,-1.0,350.0
250,250,-192.0,1,-1.0,442.0
300,300,-236.0,1,-1.0,536.0
400,400,-326.0,1,-1.0,726.0
500,500,-414.0,1,-1.0,914.0
600,600,-486.0,1,-1.0,1086.0
700,700,-558.0,1,1.0,1258.0
800,800,-634.0,1,-1.0,1434.0
900,900,-702.0,1,-1.0,1602.0
1000,1000,-778.0,1,-1.0,1778.0
1200,1200,-938.0,1,-1.0,2138.0
1400,1400,-1090.0,1,-1.0,2490.0
1700,1700,-1330.0,1,-1.0,3030.0
2000,2000,-1570.0,1,-1.0,3570.0
2500,2500,-1974.0,1,-1.0,4474.0
3000,3000,-2352.0,1,-1.0,5352.0
4000,4000,-3112.0,1,-1.0,7112.0
5000,5000,-3810.0,1,-1.0,8810.0
6000,6000,-4498.0,1,-1.0,10498.0
7000,7000,-5202.0,1,-1.0,12202.0
8000,8000,-5866.0,1,-1.0,13866.0
9000,9000,-6538.0,1,-1.0,15538.0
10000,10000,-7232.0,1,-1.0,17232.0
