steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-88.0,1,-1.0,188.0
120,120,-104.0,1,-1.0,224.0
140,140,-116.0,1,-1.0,256.0
170,170,-140.0,1,-1.0,310.0
200,200,-162.0,1,-1.0,362.0
250,250,-208.0,1,-1.0,458.0
300,300,-246.0,1,-1.0,546.0
400,400,-328.0,1,-1.0,728.0
500,500,-410.0,1,-1.0,910.0
600,600,-480.0,1,-1.0,1080.0
700,700,-564.0,1,-1.0,1264.0
800,800,-644.0,1,-1.0,1444.0
900,900,-714.0,1,1.0,1614.0
1000,1000,-788.0,1,-1.0,1788.0
1200,1200,-936.0,1,-1.0,2136.0
1400,1400,-1090.0,1,-1.0,2490.0
1700,1700,-1332.0,1,-1.0,3032.0
2000,2000,-1562.0,1,-1.0,3562.0
2500,2500,-1976.0,1,-1.0,4476.0
3000,3000,-2370.0,1,1.0,5370.0
4000,4000,-3116.0,1,-1.0,7116.0
5000,5000,-3820.0,1,-1.0,8820.0
6000,6000,-4568.0,1,1.0,10568.0
7000,7000,-5310.0,1,-1.0,12310.0
8000,8000,-6042.0,1,-1.0,14042.0
9000,9000,-6750.0,1,-1.0,15750.0
10000,10000,-7430.0,1,-1.0,17430.0
