steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,-1.0,256.0
170,170,-140.0,1,-1.0,310.0
200,200,-160.0,1,-1.0,360.0
250,250,-198.0,1,-1.0,448.0
300,300,-240.0,1,-1.0,540.0
400,400,-328.0,1,-1.0,728.0
500,500,-410.0,1,-1.0,910.0
600,600,-490.0,1,-1.0,1090.0
700,700,-570.0,1,-1.0,1270.0
800,800,-654.0,1,-1.0,1454.0
900,900,-736.0,1,-1.0,1636.0
1000,1000,-818.0,1,-1.0,1818.0
1200,1200,-978.0,1,1.0,2178.0
1400,1400,-1136.0,1,-1.0,2536.0
1700,1700,-1394.0,1,-1.0,3094.0
2000,2000,-1642.0,1,-1.0,3642.0
2500,2500,-2022.0,1,-1.0,4522.0
3000,3000,-2396.0,1,-1.0,5396.0
4000,4000,-3172.0,1,-1.0,7172.0
5000,5000,-3956.0,1,-1.0,8956.0
6000,6000,-4676.0,1,-1.0,10676.0
7000,7000,-5384.0,1,-1.0,12384.0
8000,8000,-6102.0,1,-1.0,14102.0
9000,9000,-6806.0,1,1.0,15806.0
10000,10000,-7518.0,1,-1.0,17518.0
