steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,1.0,3,-1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-2.0,3,1.0,3,10.0
27,9,-1.0,3,1.0,4,10.0
30,10,-2.0,3,-1.0,4,12.0
36,12,0.0,3,1.0,6,12.0
42,14,0.0,3,1.0,7,14.0
51,17,-1.0,3,1.0,8,18.0
60,20,0.0,3,1.0,10,20.0
75,25,-1.0,3,-1.0,12,26.0
90,30,-4.0,3,-1.0,13,34.0
120,40,-6.0,3,-1.0,17,46.0
150,50,-8.0,3,1.0,21,58.0
180,60,-8.0,3,-1.0,26,68.0
210,70,-12.0,3,-1.0,29,82.0
240,80,-6.0,3,-1.0,37,86.0
270,90,-12.0,3,-1.0,39,102.0
300,100,-12.0,3,-1.0,44,112.0
360,120,-4.0,3,-1.0,58,124.0
420,140,-4.0,3,-1.0,68,144.0
510,170,-2.0,3,1.0,84,172.0
600,200,-2.0,3,-1.0,99,202.0
750,250,-2.0,3,-1.0,124,252.0
900,300,-2.0,3,-1.0,149,302.0
1200,400,-2.0,3,1.0,199,402.0
1500,500,-12.0,3,1.0,244,512.0
1800,600,-8.0,3,1.0,296,608.0
2100,700,-12.0,3,1.0,344,712.0
2400,800,-2.0,3,1.0,399,802.0
2700,900,-8.0,3,1.0,446,908.0
3000,1000,-4.0,3,-1.0,498,1004.0
3600,1200,4.0,3,-1.0,602,1196.0
4200,1400,-6.0,3,1.0,697,1406.0
5100,1700,8.0,3,-1.0,854,1692.0
6000,2000,12.0,3,1.0,1006,1988.0
7500,2500,36.0,3,1.0,1268,2464.0
9000,3000,18.0,3,-1.0,1509,2982.0
12000,4000,32.0,3,-1.0,2016,3968.0
15000,5000,18.0,3,-1.0,2509,4982.0
18000,6000,50.0,3,-1.0,3025,5950.0
21000,7000,94.0,3,1.0,3547,6906.0
24000,8000,120.0,3,1.0,4060,7880.0
27000,9000,134.0,3,1.0,4567,8866.0
30000,10000,138.0,3,1.0,5069,9862.0
