steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-80.0,1,-1.0,170.0
100,100,-88.0,1,-1.0,188.0
120,120,-108.0,1,-1.0,228.0
140,140,-126.0,1,-1.0,266.0
170,170,-144.0,1,1.0,314.0
200,200,-164.0,1,1.0,364.0
250,250,-200.0,1,-1.0,450.0
300,300,-238.0,1,1.0,538.0
400,400,-318.0,1,-1.0,718.0
500,500,-400.0,1,-1.0,900.0
600,600,-474.0,1,-1.0,1074.0
700,700,-558.0,1,-1.0,1258.0
800,800,-636.0,1,-1.0,1436.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1112.0,1,-1.0,2512.0
1700,1700,-1344.0,1,-1.0,3044.0
2000,2000,-1580.0,1,-1.0,3580.0
2500,2500,-1962.0,1,-1.0,4462.0
3000,3000,-2356.0,1,-1.0,5356.0
4000,4000,-3138.0,1,-1.0,7138.0
5000,5000,-3888.0,1,-1.0,8888.0
6000,6000,-4606.0,1,-1.0,10606.0
7000,7000,-5346.0,1,1.0,12346.0
8000,8000,-6028.0,1,-1.0,14028.0
9000,9000,-6756.0,1,-1.0,15756.0
10000,10000,-7406.0,1,-1.0,17406.0
