steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
41,1,1.0,41,1.0,1,0.0
82,2,2.0,41,1.0,2,0.0
123,3,1.0,41,-1.0,2,2.0
164,4,2.0,41,1.0,3,2.0
205,5,1.0,41,-1.0,3,4.0
246,6,0.0,41,-1.0,3,6.0
287,7,-1.0,41,-1.0,3,8.0
328,8,0.0,41,1.0,4,8.0
369,9,1.0,41,1.0,5,8.0
410,10,0.0,41,-1.0,5,10.0
492,12,0.0,41,1.0,6,12.0
574,14,0.0,41,1.0,7,14.0
697,17,1.0,41,1.0,9,16.0
820,20,4.0,41,1.0,12,16.0
1025,25,3.0,41,-1.0,14,22.0
1230,30,2.0,41,1.0,16,28.0
1640,40,6.0,41,-1.0,23,34.0
2050,50,0.0,41,1.0,25,50.0
2460,60,2.0,41,1.0,31,58.0
2870,70,6.0,41,-1.0,38,64.0
3280,80,6.0,41,1.0,43,74.0
3690,90,8.0,41,-1.0,49,82.0
4100,100,12.0,41,1.0,56,88.0
4920,120,20.0,41,1.0,70,100.0
5740,140,22.0,41,-1.0,81,118.0
6970,170,24.0,41,1.0,97,146.0
8200,200,12.0,41,-1.0,106,188.0
10250,250,4.0,41,-1.0,127,246.0
12300,300,2.0,41,-1.0,151,298.0
16400,400,4.0,41,-1.0,202,396.0
20500,500,-2.0,41,-1.0,249,502.0
24600,600,2.0,41,-1.0,301,598.0
28700,700,4.0,41,1.0,352,696.0
32800,800,20.0,41,1.0,410,780.0
36900,900,6.0,41,-1.0,453,894.0
41000,1000,-6.0,41,1.0,497,1006.0
49200,1200,16.0,41,-1.0,608,1184.0
57400,1400,14.0,41,1.0,707,1386.0
69700,1700,12.0,41,1.0,856,1688.0
82000,2000,10.0,41,1.0,1005,1990.0
102500,2500,12.0,41,1.0,1256,2488.0
123000,3000,26.0,41,1.0,1513,2974.0
164000,4000,72.0,41,-1.0,2036,3928.0
205000,5000,68.0,41,-1.0,2534,4932.0
246000,6000,82.0,41,1.0,3041,5918.0
287000,7000,126.0,41,-1.0,3563,6874.0
328000,8000,132.0,41,1.0,4066,7868.0
369000,9000,120.0,41,1.0,4560,8880.0
410000,10000,88.0,41,1.0,5044,9912.0
