steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.5100000000000002,1,-0.03,34.0
20,20,-0.6000000000000003,1,-0.03,40.0
25,25,-0.6900000000000004,1,-0.03,48.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-1.0200000000000007,1,-0.03,74.0
50,50,-1.260000000000001,1,-0.03,92.0
60,60,-1.500000000000001,1,-0.03,110.0
70,70,-1.7400000000000013,1,-0.03,128.0
80,80,-1.9800000000000015,1,-0.03,146.0
90,90,-2.1600000000000006,1,0.03,162.0
100,100,-2.399999999999999,1,-0.03,180.0
120,120,-2.9399999999999955,1,-0.03,218.0
140,140,-3.4199999999999924,1,-0.03,254.0
170,170,-4.13999999999999,1,-0.03,308.0
200,200,-5.039999999999997,1,-0.03,368.0
250,250,-6.360000000000008,1,-0.03,462.0
300,300,-7.680000000000019,1,-0.03,556.0
400,400,-9.839999999999982,1,-0.03,728.0
500,500,-12.419999999999927,1,-0.03,914.0
600,600,-14.759999999999877,1,-0.03,1092.0
700,700,-17.09999999999989,1,-0.03,1270.0
800,800,-19.499999999999982,1,-0.03,1450.0
900,900,-21.960000000000075,1,-0.03,1632.0
1000,1000,-24.600000000000176,1,-0.03,1820.0
1200,1200,-29.46000000000036,1,-0.03,2182.0
1400,1400,-34.38000000000054,1,-0.03,2546.0
1700,1700,-41.88000000000083,1,-0.03,3096.0
2000,2000,-49.26000000000111,1,-0.03,3642.0
2500,2500,-61.44000000000157,1,-0.03,4548.0
3000,3000,-72.48000000000198,1,-0.03,5416.0
4000,4000,-95.40000000000285,1,-0.03,7180.0
5000,5000,-118.0200000000037,1,-0.03,8934.0
6000,6000,-141.3000000000046,1,-0.03,10710.0
7000,7000,-163.92000000000544,1,-0.03,12464.0
8000,8000,-187.20000000000633,1,0.03,14240.0
9000,9000,-208.56000000000714,1,-0.03,15952.0
10000,10000,-232.20000000000803,1,-0.03,17740.0
