steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-30.0,1,30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-690.0,1,-30.0,48.0
30,30,-840.0,1,-30.0,58.0
40,40,-1080.0,1,-30.0,76.0
50,50,-1380.0,1,-30.0,96.0
60,60,-1620.0,1,-30.0,114.0
70,70,-1800.0,1,-30.0,130.0
80,80,-2040.0,1,-30.0,148.0
90,90,-2280.0,1,30.0,166.0
100,100,-2580.0,1,-30.0,186.0
120,120,-3120.0,1,-30.0,224.0
140,140,-3660.0,1,-30.0,262.0
170,170,-4320.0,1,-30.0,314.0
200,200,-5160.0,1,-30.0,372.0
250,250,-6360.0,1,-30.0,462.0
300,300,-7800.0,1,-30.0,560.0
400,400,-10200.0,1,-30.0,740.0
500,500,-12600.0,1,-30.0,920.0
600,600,-15180.0,1,30.0,1106.0
700,700,-17760.0,1,-30.0,1292.0
800,800,-20280.0,1,-30.0,1476.0
900,900,-22860.0,1,-30.0,1662.0
1000,1000,-25260.0,1,-30.0,1842.0
1200,1200,-29520.0,1,-30.0,2184.0
1400,1400,-34260.0,1,-30.0,2542.0
1700,1700,-41700.0,1,-30.0,3090.0
2000,2000,-48840.0,1,-30.0,3628.0
2500,2500,-60240.0,1,-30.0,4508.0
3000,3000,-72420.0,1,-30.0,5414.0
4000,4000,-96300.0,1,-30.0,7210.0
5000,5000,-119640.0,1,-30.0,8988.0
6000,6000,-143340.0,1,-30.0,10778.0
7000,7000,-166680.0,1,-30.0,12556.0
8000,8000,-190380.0,1,30.0,14346.0
9000,9000,-215760.0,1,30.0,16192.0
10000,10000,-240600.0,1,-30.0,18020.0
