steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-30.0,1,30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-240.0,1,-30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-330.0,1,-30.0,28.0
20,20,-360.0,1,-30.0,32.0
25,25,-450.0,1,30.0,40.0
30,30,-600.0,1,-30.0,50.0
40,40,-840.0,1,-30.0,68.0
50,50,-1020.0,1,30.0,84.0
60,60,-1140.0,1,-30.0,98.0
70,70,-1380.0,1,-30.0,116.0
80,80,-1620.0,1,-30.0,134.0
90,90,-1920.0,1,-30.0,154.0
100,100,-2160.0,1,-30.0,172.0
120,120,-2640.0,1,-30.0,208.0
140,140,-3240.0,1,-30.0,248.0
170,170,-4020.0,1,-30.0,304.0
200,200,-4860.0,1,-30.0,362.0
250,250,-6060.0,1,30.0,452.0
300,300,-7380.0,1,-30.0,546.0
400,400,-9780.0,1,-30.0,726.0
500,500,-12000.0,1,-30.0,900.0
600,600,-14460.0,1,-30.0,1082.0
700,700,-16740.0,1,-30.0,1258.0
800,800,-19320.0,1,-30.0,1444.0
900,900,-21960.0,1,-30.0,1632.0
1000,1000,-24420.0,1,-30.0,1814.0
1200,1200,-29640.0,1,-30.0,2188.0
1400,1400,-34320.0,1,-30.0,2544.0
1700,1700,-40740.0,1,-30.0,3058.0
2000,2000,-48240.0,1,-30.0,3608.0
2500,2500,-59940.0,1,-30.0,4498.0
3000,3000,-72240.0,1,-30.0,5408.0
4000,4000,-94680.0,1,30.0,7156.0
5000,5000,-120120.0,1,30.0,9004.0
6000,6000,-144360.0,1,-30.0,10812.0
7000,7000,-168060.0,1,30.0,12602.0
8000,8000,-192120.0,1,-30.0,14404.0
9000,9000,-216300.0,1,-30.0,16210.0
10000,10000,-240060.0,1,-30.0,18002.0
