steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-62.0,1,1.0,142.0
90,90,-70.0,1,1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-134.0,1,-1.0,304.0
200,200,-158.0,1,-1.0,358.0
250,250,-190.0,1,-1.0,440.0
300,300,-222.0,1,-1.0,522.0
400,400,-296.0,1,-1.0,696.0
500,500,-386.0,1,-1.0,886.0
600,600,-468.0,1,-1.0,1068.0
700,700,-544.0,1,-1.0,1244.0
800,800,-618.0,1,-1.0,1418.0
900,900,-700.0,1,-1.0,1600.0
1000,1000,-772.0,1,-1.0,1772.0
1200,1200,-942.0,1,-1.0,2142.0
1400,1400,-1106.0,1,-1.0,2506.0
1700,1700,-1360.0,1,-1.0,3060.0
2000,2000,-1596.0,1,1.0,3596.0
2500,2500,-2014.0,1,-1.0,4514.0
3000,3000,-2406.0,1,-1.0,5406.0
4000,4000,-3210.0,1,-1.0,7210.0
5000,5000,-4028.0,1,1.0,9028.0
6000,6000,-4826.0,1,-1.0,10826.0
7000,7000,-5668.0,1,-1.0,12668.0
8000,8000,-6464.0,1,-1.0,14464.0
9000,9000,-7264.0,1,-1.0,16264.0
10000,10000,-8038.0,1,-1.0,18038.0
