steps,episode,total_return,episode_len,episode_return
100,1,1.1,100,1.1
200,2,2.1,100,1.0
300,3,3.1,100,1.0
400,4,4.2,100,1.1
500,5,5.2,100,1.0
600,6,6.300000000000001,100,1.1
700,7,7.300000000000001,100,1.0
800,8,8.3,100,1.0
900,9,9.3,100,1.0
1000,10,10.3,100,1.0
1200,12,12.3,100,1.0
1400,14,14.4,100,1.0
1700,17,17.700000000000003,100,1.1
2000,20,20.800000000000004,100,1.0
2500,25,26.10000000000001,100,1.0
3000,30,31.500000000000014,100,1.1
4000,40,42.200000000000024,100,1.0
5000,50,52.70000000000003,100,1.0
6000,60,63.10000000000004,100,1.0
7000,70,73.7,100,1.1
8000,80,84.39999999999996,100,1.0
9000,90,95.3999999999999,100,1.1
10000,100,106.19999999999986,100,1.1
12000,120,127.99999999999976,100,1.1
14000,140,149.79999999999967,100,1.1
17000,170,182.5999999999995,100,1.1
20000,200,215.49999999999935,100,1.1
25000,250,270.49999999999943,100,1.1
30000,300,325.2000000000005,100,1.1
40000,400,434.70000000000266,100,1.0
50000,500,544.3000000000048,100,1.1
60000,600,653.900000000007,100,1.1
70000,700,763.3000000000092,100,1.1
80000,800,872.7000000000113,100,1.1
90000,900,973.9000000000116,100,1.0
100000,1000,1074.5000000000114,100,1.0
