steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-28.0,1,-1.0,68.0
50,50,-34.0,1,-1.0,84.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,1.0,120.0
80,80,-56.0,1,-1.0,136.0
90,90,-66.0,1,-1.0,156.0
100,100,-72.0,1,-1.0,172.0
120,120,-86.0,1,-1.0,206.0
140,140,-102.0,1,-1.0,242.0
170,170,-126.0,1,-1.0,296.0
200,200,-152.0,1,-1.0,352.0
250,250,-194.0,1,-1.0,444.0
300,300,-234.0,1,-1.0,534.0
400,400,-314.0,1,-1.0,714.0
500,500,-398.0,1,1.0,898.0
600,600,-482.0,1,-1.0,1082.0
700,700,-562.0,1,-1.0,1262.0
800,800,-640.0,1,-1.0,1440.0
900,900,-716.0,1,-1.0,1616.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-962.0,1,1.0,2162.0
1400,1400,-1120.0,1,-1.0,2520.0
1700,1700,-1348.0,1,-1.0,3048.0
2000,2000,-1574.0,1,-1.0,3574.0
2500,2500,-1972.0,1,-1.0,4472.0
3000,3000,-2392.0,1,-1.0,5392.0
4000,4000,-3192.0,1,-1.0,7192.0
5000,5000,-4010.0,1,-1.0,9010.0
6000,6000,-4794.0,1,-1.0,10794.0
7000,7000,-5564.0,1,-1.0,12564.0
8000,8000,-6350.0,1,-1.0,14350.0
9000,9000,-7142.0,1,-1.0,16142.0
10000,10000,-7918.0,1,-1.0,17918.0
