steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-4.0,3,-1.0,2,12.0
27,9,-5.0,3,-1.0,2,14.0
30,10,-4.0,3,1.0,3,14.0
36,12,-4.0,3,-1.0,4,16.0
42,14,-4.0,3,1.0,5,18.0
51,17,-3.0,3,1.0,7,20.0
60,20,-4.0,3,-1.0,8,24.0
75,25,-1.0,3,1.0,12,26.0
90,30,-4.0,3,-1.0,13,34.0
120,40,-4.0,3,-1.0,18,44.0
150,50,-2.0,3,-1.0,24,52.0
180,60,-2.0,3,-1.0,29,62.0
210,70,0.0,3,-1.0,35,70.0
240,80,0.0,3,1.0,40,80.0
270,90,-2.0,3,-1.0,44,92.0
300,100,4.0,3,1.0,52,96.0
360,120,12.0,3,1.0,66,108.0
420,140,8.0,3,1.0,74,132.0
510,170,12.0,3,1.0,91,158.0
600,200,8.0,3,1.0,104,192.0
750,250,-2.0,3,1.0,124,252.0
900,300,6.0,3,1.0,153,294.0
1200,400,10.0,3,1.0,205,390.0
1500,500,6.0,3,-1.0,253,494.0
1800,600,6.0,3,-1.0,303,594.0
2100,700,16.0,3,-1.0,358,684.0
2400,800,2.0,3,-1.0,401,798.0
2700,900,6.0,3,1.0,453,894.0
3000,1000,-2.0,3,1.0,499,1002.0
3600,1200,-10.0,3,-1.0,595,1210.0
4200,1400,-4.0,3,1.0,698,1404.0
5100,1700,-20.0,3,1.0,840,1720.0
6000,2000,-52.0,3,-1.0,974,2052.0
7500,2500,-76.0,3,-1.0,1212,2576.0
9000,3000,-118.0,3,-1.0,1441,3118.0
12000,4000,-102.0,3,-1.0,1949,4102.0
15000,5000,-82.0,3,1.0,2459,5082.0
18000,6000,-144.0,3,1.0,2928,6144.0
21000,7000,-96.0,3,1.0,3452,7096.0
24000,8000,-102.0,3,1.0,3949,8102.0
27000,9000,-106.0,3,-1.0,4447,9106.0
30000,10000,-160.0,3,-1.0,4920,10160.0
