steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.5700000000000003,1,-0.03,44.0
30,30,-0.7200000000000004,1,-0.03,54.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.1400000000000008,1,-0.03,88.0
60,60,-1.380000000000001,1,-0.03,106.0
70,70,-1.6800000000000013,1,-0.03,126.0
80,80,-1.9200000000000015,1,-0.03,144.0
90,90,-2.22,1,-0.03,164.0
100,100,-2.399999999999999,1,-0.03,180.0
120,120,-2.999999999999995,1,-0.03,220.0
140,140,-3.479999999999992,1,-0.03,256.0
170,170,-4.319999999999991,1,-0.03,314.0
200,200,-5.159999999999998,1,-0.03,372.0
250,250,-6.360000000000008,1,0.03,462.0
300,300,-7.440000000000017,1,-0.03,548.0
400,400,-9.95999999999998,1,0.03,732.0
500,500,-12.239999999999931,1,0.03,908.0
600,600,-14.939999999999873,1,-0.03,1098.0
700,700,-17.09999999999989,1,-0.03,1270.0
800,800,-19.19999999999997,1,-0.03,1440.0
900,900,-21.960000000000075,1,-0.03,1632.0
1000,1000,-24.540000000000173,1,-0.03,1818.0
1200,1200,-29.76000000000037,1,-0.03,2192.0
1400,1400,-34.32000000000054,1,-0.03,2544.0
1700,1700,-40.92000000000079,1,0.03,3064.0
2000,2000,-48.06000000000106,1,-0.03,3602.0
2500,2500,-60.840000000001545,1,-0.03,4528.0
3000,3000,-72.36000000000197,1,-0.03,5412.0
4000,4000,-96.00000000000287,1,0.03,7200.0
5000,5000,-120.4200000000038,1,-0.03,9014.0
6000,6000,-143.82000000000468,1,-0.03,10794.0
7000,7000,-168.1200000000056,1,0.03,12604.0
8000,8000,-193.02000000000655,1,-0.03,14434.0
9000,9000,-216.78000000000745,1,-0.03,16226.0
10000,10000,-240.18000000000833,1,0.03,18006.0
