steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-98.0,1,1.0,218.0
140,140,-110.0,1,-1.0,250.0
170,170,-130.0,1,-1.0,300.0
200,200,-156.0,1,-1.0,356.0
250,250,-202.0,1,-1.0,452.0
300,300,-244.0,1,1.0,544.0
400,400,-330.0,1,-1.0,730.0
500,500,-400.0,1,-1.0,900.0
600,600,-478.0,1,-1.0,1078.0
700,700,-550.0,1,-1.0,1250.0
800,800,-632.0,1,-1.0,1432.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-966.0,1,-1.0,2166.0
1400,1400,-1122.0,1,-1.0,2522.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1590.0,1,-1.0,3590.0
2500,2500,-1978.0,1,-1.0,4478.0
3000,3000,-2374.0,1,-1.0,5374.0
4000,4000,-3194.0,1,-1.0,7194.0
5000,5000,-4022.0,1,-1.0,9022.0
6000,6000,-4816.0,1,-1.0,10816.0
7000,7000,-5606.0,1,-1.0,12606.0
8000,8000,-6360.0,1,-1.0,14360.0
9000,9000,-7150.0,1,-1.0,16150.0
10000,10000,-7980.0,1,-1.0,17980.0
