steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.06,1,0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.09,1,0.03,10.0
8,8,-0.12,1,-0.03,12.0
9,9,-0.15,1,-0.03,14.0
10,10,-0.18,1,-0.03,16.0
12,12,-0.24,1,-0.03,20.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.33000000000000007,1,0.03,28.0
20,20,-0.42000000000000015,1,-0.03,34.0
25,25,-0.5700000000000003,1,-0.03,44.0
30,30,-0.7200000000000004,1,-0.03,54.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.260000000000001,1,-0.03,92.0
60,60,-1.5600000000000012,1,-0.03,112.0
70,70,-1.8600000000000014,1,-0.03,132.0
80,80,-2.100000000000001,1,-0.03,150.0
90,90,-2.399999999999999,1,-0.03,170.0
100,100,-2.6399999999999975,1,-0.03,188.0
120,120,-3.0599999999999947,1,0.03,222.0
140,140,-3.659999999999991,1,-0.03,262.0
170,170,-4.319999999999991,1,-0.03,314.0
200,200,-5.039999999999997,1,-0.03,368.0
250,250,-6.240000000000007,1,-0.03,458.0
300,300,-7.440000000000017,1,-0.03,548.0
400,400,-9.599999999999987,1,-0.03,720.0
500,500,-11.999999999999936,1,-0.03,900.0
600,600,-14.519999999999882,1,-0.03,1084.0
700,700,-17.03999999999989,1,-0.03,1268.0
800,800,-19.079999999999966,1,-0.03,1436.0
900,900,-21.54000000000006,1,-0.03,1618.0
1000,1000,-24.120000000000157,1,-0.03,1804.0
1200,1200,-29.22000000000035,1,-0.03,2174.0
1400,1400,-34.200000000000536,1,-0.03,2540.0
1700,1700,-41.52000000000081,1,-0.03,3084.0
2000,2000,-48.660000000001084,1,-0.03,3622.0
2500,2500,-60.060000000001516,1,-0.03,4502.0
3000,3000,-71.34000000000194,1,-0.03,5378.0
4000,4000,-95.46000000000285,1,-0.03,7182.0
5000,5000,-118.98000000000374,1,-0.03,8966.0
6000,6000,-142.80000000000464,1,0.03,10760.0
7000,7000,-166.20000000000553,1,-0.03,12540.0
8000,8000,-189.78000000000642,1,-0.03,14326.0
9000,9000,-213.1800000000073,1,-0.03,16106.0
10000,10000,-237.18000000000822,1,-0.03,17906.0
