steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.001,1,0.001,0.0
2,2,0.0,1,-0.001,2.0
3,3,-0.001,1,-0.001,4.0
4,4,-0.002,1,-0.001,6.0
5,5,-0.003,1,-0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.023000000000000013,1,-0.001,48.0
30,30,-0.022000000000000013,1,0.001,52.0
40,40,-0.026000000000000016,1,-0.001,66.0
50,50,-0.03200000000000002,1,-0.001,82.0
60,60,-0.04000000000000003,1,-0.001,100.0
70,70,-0.048000000000000036,1,-0.001,118.0
80,80,-0.05600000000000004,1,-0.001,136.0
90,90,-0.06600000000000004,1,-0.001,156.0
100,100,-0.07600000000000005,1,-0.001,176.0
120,120,-0.09000000000000007,1,0.001,210.0
140,140,-0.10600000000000008,1,-0.001,246.0
170,170,-0.1300000000000001,1,-0.001,300.0
200,200,-0.1580000000000001,1,-0.001,358.0
250,250,-0.19600000000000015,1,-0.001,446.0
300,300,-0.24000000000000019,1,-0.001,540.0
400,400,-0.3180000000000002,1,0.001,718.0
500,500,-0.3960000000000003,1,-0.001,896.0
600,600,-0.47400000000000037,1,-0.001,1074.0
700,700,-0.5600000000000004,1,-0.001,1260.0
800,800,-0.6380000000000005,1,-0.001,1438.0
900,900,-0.7200000000000005,1,-0.001,1620.0
1000,1000,-0.7960000000000006,1,-0.001,1796.0
1200,1200,-0.9600000000000007,1,-0.001,2160.0
1400,1400,-1.123999999999987,1,-0.001,2524.0
1700,1700,-1.351999999999962,1,-0.001,3052.0
2000,2000,-1.577999999999937,1,-0.001,3578.0
2500,2500,-1.9819999999998925,1,-0.001,4482.0
3000,3000,-2.377999999999849,1,-0.001,5378.0
4000,4000,-3.177999999999761,1,-0.001,7178.0
5000,5000,-3.975999999999673,1,-0.001,8976.0
6000,6000,-4.753999999999922,1,-0.001,10754.0
7000,7000,-5.538000000000184,1,-0.001,12538.0
8000,8000,-6.338000000000451,1,-0.001,14338.0
9000,9000,-7.128000000000715,1,-0.001,16128.0
10000,10000,-7.898000000000972,1,-0.001,17898.0
