steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-142.0,1,-1.0,312.0
200,200,-160.0,1,-1.0,360.0
250,250,-198.0,1,-1.0,448.0
300,300,-244.0,1,-1.0,544.0
400,400,-322.0,1,1.0,722.0
500,500,-406.0,1,-1.0,906.0
600,600,-490.0,1,-1.0,1090.0
700,700,-570.0,1,-1.0,1270.0
800,800,-654.0,1,-1.0,1454.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-796.0,1,1.0,1796.0
1200,1200,-952.0,1,1.0,2152.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1370.0,1,-1.0,3070.0
2000,2000,-1618.0,1,-1.0,3618.0
2500,2500,-2030.0,1,-1.0,4530.0
3000,3000,-2424.0,1,-1.0,5424.0
4000,4000,-3248.0,1,-1.0,7248.0
5000,5000,-4080.0,1,-1.0,9080.0
6000,6000,-4876.0,1,-1.0,10876.0
7000,7000,-5660.0,1,-1.0,12660.0
8000,8000,-6456.0,1,-1.0,14456.0
9000,9000,-7274.0,1,-1.0,16274.0
10000,10000,-8092.0,1,-1.0,18092.0
