steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.001,1,0.001,0.0
2,2,0.0,1,-0.001,2.0
3,3,-0.001,1,-0.001,4.0
4,4,0.0,1,0.001,4.0
5,5,-0.001,1,-0.001,6.0
6,6,0.0,1,0.001,6.0
7,7,-0.001,1,-0.001,8.0
8,8,-0.002,1,-0.001,10.0
9,9,-0.001,1,0.001,10.0
10,10,-0.002,1,-0.001,12.0
12,12,-0.002,1,0.001,14.0
14,14,-0.004,1,-0.001,18.0
17,17,-0.007,1,-0.001,24.0
20,20,-0.010000000000000002,1,-0.001,30.0
25,25,-0.013000000000000005,1,0.001,38.0
30,30,-0.014000000000000005,1,-0.001,44.0
40,40,-0.022000000000000013,1,-0.001,62.0
50,50,-0.03000000000000002,1,-0.001,80.0
60,60,-0.03800000000000003,1,-0.001,98.0
70,70,-0.048000000000000036,1,-0.001,118.0
80,80,-0.05600000000000004,1,-0.001,136.0
90,90,-0.06600000000000004,1,-0.001,156.0
100,100,-0.07400000000000005,1,0.001,174.0
120,120,-0.09200000000000007,1,-0.001,212.0
140,140,-0.10800000000000008,1,-0.001,248.0
170,170,-0.12800000000000009,1,-0.001,298.0
200,200,-0.1520000000000001,1,-0.001,352.0
250,250,-0.19600000000000015,1,-0.001,446.0
300,300,-0.24000000000000019,1,-0.001,540.0
400,400,-0.3080000000000002,1,-0.001,708.0
500,500,-0.3800000000000003,1,-0.001,880.0
600,600,-0.47400000000000037,1,-0.001,1074.0
700,700,-0.5580000000000004,1,0.001,1258.0
800,800,-0.6380000000000005,1,-0.001,1438.0
900,900,-0.7140000000000005,1,-0.001,1614.0
1000,1000,-0.7840000000000006,1,-0.001,1784.0
1200,1200,-0.9580000000000007,1,-0.001,2158.0
1400,1400,-1.1119999999999883,1,-0.001,2512.0
1700,1700,-1.3439999999999628,1,-0.001,3044.0
2000,2000,-1.5979999999999348,1,-0.001,3598.0
2500,2500,-1.9939999999998912,1,-0.001,4494.0
3000,3000,-2.3939999999998474,1,-0.001,5394.0
4000,4000,-3.1999999999997586,1,-0.001,7200.0
5000,5000,-3.9979999999996707,1,-0.001,8998.0
6000,6000,-4.791999999999935,1,-0.001,10792.0
7000,7000,-5.5900000000002015,1,-0.001,12590.0
8000,8000,-6.380000000000465,1,0.001,14380.0
9000,9000,-7.1560000000007244,1,-0.001,16156.0
10000,10000,-7.940000000000986,1,-0.001,17940.0
