steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-12000.0,1,1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-34000.0,1,1000.0,74.0
50,50,-40000.0,1,1000.0,90.0
60,60,-50000.0,1,-1000.0,110.0
70,70,-60000.0,1,-1000.0,130.0
80,80,-70000.0,1,-1000.0,150.0
90,90,-76000.0,1,-1000.0,166.0
100,100,-86000.0,1,-1000.0,186.0
120,120,-100000.0,1,-1000.0,220.0
140,140,-116000.0,1,-1000.0,256.0
170,170,-142000.0,1,-1000.0,312.0
200,200,-164000.0,1,-1000.0,364.0
250,250,-208000.0,1,-1000.0,458.0
300,300,-252000.0,1,-1000.0,552.0
400,400,-334000.0,1,-1000.0,734.0
500,500,-426000.0,1,-1000.0,926.0
600,600,-512000.0,1,-1000.0,1112.0
700,700,-594000.0,1,-1000.0,1294.0
800,800,-674000.0,1,-1000.0,1474.0
900,900,-754000.0,1,-1000.0,1654.0
1000,1000,-830000.0,1,-1000.0,1830.0
1200,1200,-978000.0,1,-1000.0,2178.0
1400,1400,-1132000.0,1,1000.0,2532.0
1700,1700,-1374000.0,1,-1000.0,3074.0
2000,2000,-1630000.0,1,-1000.0,3630.0
2500,2500,-2040000.0,1,-1000.0,4540.0
3000,3000,-2430000.0,1,-1000.0,5430.0
4000,4000,-3238000.0,1,-1000.0,7238.0
5000,5000,-4028000.0,1,-1000.0,9028.0
6000,6000,-4820000.0,1,-1000.0,10820.0
7000,7000,-5624000.0,1,-1000.0,12624.0
8000,8000,-6420000.0,1,-1000.0,14420.0
9000,9000,-7218000.0,1,-1000.0,16218.0
10000,10000,-8008000.0,1,-1000.0,18008.0
