steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-17000.0,1,-1000.0,34.0
20,20,-20000.0,1,-1000.0,40.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-28000.0,1,-1000.0,58.0
40,40,-36000.0,1,-1000.0,76.0
50,50,-42000.0,1,-1000.0,92.0
60,60,-46000.0,1,1000.0,106.0
70,70,-52000.0,1,-1000.0,122.0
80,80,-58000.0,1,-1000.0,138.0
90,90,-66000.0,1,-1000.0,156.0
100,100,-72000.0,1,-1000.0,172.0
120,120,-88000.0,1,-1000.0,208.0
140,140,-108000.0,1,-1000.0,248.0
170,170,-128000.0,1,-1000.0,298.0
200,200,-158000.0,1,-1000.0,358.0
250,250,-200000.0,1,-1000.0,450.0
300,300,-242000.0,1,-1000.0,542.0
400,400,-316000.0,1,-1000.0,716.0
500,500,-394000.0,1,-1000.0,894.0
600,600,-478000.0,1,-1000.0,1078.0
700,700,-552000.0,1,-1000.0,1252.0
800,800,-640000.0,1,-1000.0,1440.0
900,900,-722000.0,1,-1000.0,1622.0
1000,1000,-800000.0,1,-1000.0,1800.0
1200,1200,-966000.0,1,-1000.0,2166.0
1400,1400,-1124000.0,1,-1000.0,2524.0
1700,1700,-1368000.0,1,1000.0,3068.0
2000,2000,-1610000.0,1,-1000.0,3610.0
2500,2500,-1998000.0,1,-1000.0,4498.0
3000,3000,-2360000.0,1,-1000.0,5360.0
4000,4000,-3168000.0,1,-1000.0,7168.0
5000,5000,-3966000.0,1,-1000.0,8966.0
6000,6000,-4762000.0,1,-1000.0,10762.0
7000,7000,-5530000.0,1,-1000.0,12530.0
8000,8000,-6318000.0,1,-1000.0,14318.0
9000,9000,-7116000.0,1,-1000.0,16116.0
10000,10000,-7954000.0,1,-1000.0,17954.0
