steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-510.0,1,-30.0,34.0
20,20,-600.0,1,-30.0,40.0
25,25,-750.0,1,-30.0,50.0
30,30,-840.0,1,30.0,58.0
40,40,-1080.0,1,-30.0,76.0
50,50,-1380.0,1,-30.0,96.0
60,60,-1620.0,1,-30.0,114.0
70,70,-1800.0,1,-30.0,130.0
80,80,-1980.0,1,-30.0,146.0
90,90,-2160.0,1,-30.0,162.0
100,100,-2400.0,1,-30.0,180.0
120,120,-2820.0,1,-30.0,214.0
140,140,-3300.0,1,-30.0,250.0
170,170,-4020.0,1,-30.0,304.0
200,200,-4560.0,1,-30.0,352.0
250,250,-5820.0,1,-30.0,444.0
300,300,-6900.0,1,-30.0,530.0
400,400,-9060.0,1,-30.0,702.0
500,500,-11400.0,1,-30.0,880.0
600,600,-14040.0,1,-30.0,1068.0
700,700,-16500.0,1,-30.0,1250.0
800,800,-18780.0,1,-30.0,1426.0
900,900,-21180.0,1,-30.0,1606.0
1000,1000,-23760.0,1,30.0,1792.0
1200,1200,-28860.0,1,-30.0,2162.0
1400,1400,-33300.0,1,-30.0,2510.0
1700,1700,-41100.0,1,-30.0,3070.0
2000,2000,-48540.0,1,-30.0,3618.0
2500,2500,-60360.0,1,-30.0,4512.0
3000,3000,-72060.0,1,-30.0,5402.0
4000,4000,-96720.0,1,-30.0,7224.0
5000,5000,-121140.0,1,-30.0,9038.0
6000,6000,-144480.0,1,-30.0,10816.0
7000,7000,-168600.0,1,-30.0,12620.0
8000,8000,-193920.0,1,-30.0,14464.0
9000,9000,-217620.0,1,-30.0,16254.0
10000,10000,-242040.0,1,-30.0,18068.0
