steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.1,100,1.1
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.199999999999999,100,1.1
700,7,7.199999999999999,100,1.0
800,8,8.299999999999999,100,1.1
900,9,9.299999999999999,100,1.0
1000,10,10.299999999999999,100,1.0
1200,12,12.299999999999999,100,1.0
1400,14,14.299999999999999,100,1.0
1700,17,17.6,100,1.1
2000,20,20.6,100,1.0
2500,25,25.700000000000003,100,1.0
3000,30,30.800000000000004,100,1.0
4000,40,41.10000000000001,100,1.0
5000,50,51.10000000000001,100,1.0
6000,60,61.30000000000001,100,1.0
7000,70,71.6,100,1.0
8000,80,81.6,100,1.0
9000,90,91.69999999999999,100,1.0
10000,100,101.69999999999999,100,1.0
12000,120,121.69999999999999,100,1.0
14000,140,141.79999999999998,100,1.0
17000,170,171.79999999999998,100,1.0
20000,200,201.79999999999998,100,1.0
25000,250,251.79999999999998,100,1.0
30000,300,301.9,100,1.0
40000,400,402.1,100,1.0
50000,500,502.20000000000005,100,1.0
60000,600,602.3000000000001,100,1.0
70000,700,702.4000000000001,100,1.0
80000,800,802.4000000000001,100,1.0
90000,900,902.5000000000001,100,1.0
100000,1000,1002.5000000000001,100,1.0
