steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-17.0,1,1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-52.0,1,-1.0,122.0
80,80,-58.0,1,-1.0,138.0
90,90,-60.0,1,1.0,150.0
100,100,-62.0,1,-1.0,162.0
120,120,-78.0,1,-1.0,198.0
140,140,-88.0,1,1.0,228.0
170,170,-110.0,1,1.0,280.0
200,200,-132.0,1,1.0,332.0
250,250,-168.0,1,-1.0,418.0
300,300,-204.0,1,-1.0,504.0
400,400,-292.0,1,-1.0,692.0
500,500,-374.0,1,1.0,874.0
600,600,-462.0,1,-1.0,1062.0
700,700,-538.0,1,-1.0,1238.0
800,800,-612.0,1,-1.0,1412.0
900,900,-686.0,1,1.0,1586.0
1000,1000,-762.0,1,-1.0,1762.0
1200,1200,-942.0,1,-1.0,2142.0
1400,1400,-1098.0,1,1.0,2498.0
1700,1700,-1324.0,1,-1.0,3024.0
2000,2000,-1574.0,1,-1.0,3574.0
2500,2500,-1980.0,1,-1.0,4480.0
3000,3000,-2358.0,1,-1.0,5358.0
4000,4000,-3192.0,1,-1.0,7192.0
5000,5000,-3986.0,1,-1.0,8986.0
6000,6000,-4772.0,1,-1.0,10772.0
7000,7000,-5532.0,1,-1.0,12532.0
8000,8000,-6328.0,1,-1.0,14328.0
9000,9000,-7118.0,1,-1.0,16118.0
10000,10000,-7920.0,1,-1.0,17920.0
