steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-22.0,1,1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-134.0,1,-1.0,304.0
200,200,-158.0,1,1.0,358.0
250,250,-196.0,1,-1.0,446.0
300,300,-238.0,1,-1.0,538.0
400,400,-322.0,1,-1.0,722.0
500,500,-390.0,1,-1.0,890.0
600,600,-474.0,1,-1.0,1074.0
700,700,-556.0,1,-1.0,1256.0
800,800,-626.0,1,-1.0,1426.0
900,900,-716.0,1,-1.0,1616.0
1000,1000,-808.0,1,-1.0,1808.0
1200,1200,-972.0,1,-1.0,2172.0
1400,1400,-1126.0,1,-1.0,2526.0
1700,1700,-1368.0,1,-1.0,3068.0
2000,2000,-1590.0,1,1.0,3590.0
2500,2500,-1974.0,1,-1.0,4474.0
3000,3000,-2390.0,1,-1.0,5390.0
4000,4000,-3208.0,1,-1.0,7208.0
5000,5000,-3994.0,1,-1.0,8994.0
6000,6000,-4784.0,1,-1.0,10784.0
7000,7000,-5554.0,1,-1.0,12554.0
8000,8000,-6342.0,1,-1.0,14342.0
9000,9000,-7132.0,1,-1.0,16132.0
10000,10000,-7944.0,1,-1.0,17944.0
