steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,1.0,126.0
80,80,-64.0,1,1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-98.0,1,1.0,218.0
140,140,-116.0,1,-1.0,256.0
170,170,-144.0,1,-1.0,314.0
200,200,-166.0,1,-1.0,366.0
250,250,-206.0,1,-1.0,456.0
300,300,-250.0,1,-1.0,550.0
400,400,-334.0,1,-1.0,734.0
500,500,-418.0,1,-1.0,918.0
600,600,-486.0,1,-1.0,1086.0
700,700,-556.0,1,-1.0,1256.0
800,800,-644.0,1,1.0,1444.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-942.0,1,-1.0,2142.0
1400,1400,-1094.0,1,-1.0,2494.0
1700,1700,-1306.0,1,-1.0,3006.0
2000,2000,-1554.0,1,-1.0,3554.0
2500,2500,-1940.0,1,1.0,4440.0
3000,3000,-2328.0,1,-1.0,5328.0
4000,4000,-3108.0,1,-1.0,7108.0
5000,5000,-3890.0,1,-1.0,8890.0
6000,6000,-4698.0,1,-1.0,10698.0
7000,7000,-5502.0,1,-1.0,12502.0
8000,8000,-6310.0,1,-1.0,14310.0
9000,9000,-7128.0,1,-1.0,16128.0
10000,10000,-7940.0,1,1.0,17940.0
