steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,0.0,1,0.001,2.0
3,3,-0.001,1,-0.001,4.0
4,4,-0.002,1,-0.001,6.0
5,5,-0.003,1,-0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.023000000000000013,1,-0.001,48.0
30,30,-0.028000000000000018,1,-0.001,58.0
40,40,-0.036000000000000025,1,-0.001,76.0
50,50,-0.04400000000000003,1,-0.001,94.0
60,60,-0.048000000000000036,1,-0.001,108.0
70,70,-0.05400000000000004,1,0.001,124.0
80,80,-0.060000000000000046,1,-0.001,140.0
90,90,-0.06800000000000005,1,0.001,158.0
100,100,-0.07600000000000005,1,-0.001,176.0
120,120,-0.08800000000000006,1,-0.001,208.0
140,140,-0.10800000000000008,1,-0.001,248.0
170,170,-0.1300000000000001,1,-0.001,300.0
200,200,-0.1580000000000001,1,-0.001,358.0
250,250,-0.20200000000000015,1,-0.001,452.0
300,300,-0.23600000000000018,1,-0.001,536.0
400,400,-0.3180000000000002,1,-0.001,718.0
500,500,-0.4000000000000003,1,-0.001,900.0
600,600,-0.4880000000000004,1,-0.001,1088.0
700,700,-0.5640000000000004,1,-0.001,1264.0
800,800,-0.6420000000000005,1,-0.001,1442.0
900,900,-0.7240000000000005,1,-0.001,1624.0
1000,1000,-0.8060000000000006,1,0.001,1806.0
1200,1200,-0.9580000000000007,1,-0.001,2158.0
1400,1400,-1.1119999999999883,1,-0.001,2512.0
1700,1700,-1.341999999999963,1,-0.001,3042.0
2000,2000,-1.5859999999999361,1,-0.001,3586.0
2500,2500,-1.9819999999998925,1,-0.001,4482.0
3000,3000,-2.3859999999998482,1,-0.001,5386.0
4000,4000,-3.139999999999765,1,-0.001,7140.0
5000,5000,-3.9519999999996758,1,-0.001,8952.0
6000,6000,-4.749999999999921,1,-0.001,10750.0
7000,7000,-5.558000000000191,1,-0.001,12558.0
8000,8000,-6.370000000000462,1,-0.001,14370.0
9000,9000,-7.1500000000007224,1,-0.001,16150.0
10000,10000,-7.928000000000982,1,-0.001,17928.0
