steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,1.0,3,-1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,0.0,3,1.0,5,10.0
36,12,0.0,3,1.0,6,12.0
42,14,0.0,3,1.0,7,14.0
51,17,1.0,3,-1.0,9,16.0
60,20,2.0,3,1.0,11,18.0
75,25,3.0,3,1.0,14,22.0
90,30,6.0,3,-1.0,18,24.0
120,40,4.0,3,1.0,22,36.0
150,50,6.0,3,-1.0,28,44.0
180,60,6.0,3,1.0,33,54.0
210,70,6.0,3,-1.0,38,64.0
240,80,4.0,3,1.0,42,76.0
270,90,0.0,3,-1.0,45,90.0
300,100,4.0,3,-1.0,52,96.0
360,120,10.0,3,1.0,65,110.0
420,140,18.0,3,1.0,79,122.0
510,170,26.0,3,-1.0,98,144.0
600,200,32.0,3,-1.0,116,168.0
750,250,32.0,3,-1.0,141,218.0
900,300,26.0,3,-1.0,163,274.0
1200,400,18.0,3,-1.0,209,382.0
1500,500,28.0,3,-1.0,264,472.0
1800,600,26.0,3,-1.0,313,574.0
2100,700,20.0,3,-1.0,360,680.0
2400,800,30.0,3,1.0,415,770.0
2700,900,18.0,3,-1.0,459,882.0
3000,1000,18.0,3,-1.0,509,982.0
3600,1200,0.0,3,-1.0,600,1200.0
4200,1400,-28.0,3,1.0,686,1428.0
5100,1700,-28.0,3,1.0,836,1728.0
6000,2000,-28.0,3,-1.0,986,2028.0
7500,2500,-36.0,3,-1.0,1232,2536.0
9000,3000,-8.0,3,-1.0,1496,3008.0
12000,4000,-18.0,3,-1.0,1991,4018.0
15000,5000,-44.0,3,-1.0,2478,5044.0
18000,6000,-22.0,3,1.0,2989,6022.0
21000,7000,-18.0,3,-1.0,3491,7018.0
24000,8000,6.0,3,-1.0,4003,7994.0
27000,9000,-24.0,3,1.0,4488,9024.0
30000,10000,-10.0,3,1.0,4995,10010.0
