steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-26.0,1,-1.0,66.0
50,50,-32.0,1,-1.0,82.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-56.0,1,-1.0,136.0
90,90,-66.0,1,-1.0,156.0
100,100,-72.0,1,-1.0,172.0
120,120,-88.0,1,-1.0,208.0
140,140,-102.0,1,-1.0,242.0
170,170,-130.0,1,-1.0,300.0
200,200,-152.0,1,-1.0,352.0
250,250,-196.0,1,-1.0,446.0
300,300,-242.0,1,-1.0,542.0
400,400,-322.0,1,-1.0,722.0
500,500,-396.0,1,-1.0,896.0
600,600,-476.0,1,-1.0,1076.0
700,700,-550.0,1,-1.0,1250.0
800,800,-634.0,1,-1.0,1434.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1108.0,1,-1.0,2508.0
1700,1700,-1356.0,1,-1.0,3056.0
2000,2000,-1588.0,1,-1.0,3588.0
2500,2500,-2008.0,1,-1.0,4508.0
3000,3000,-2414.0,1,-1.0,5414.0
4000,4000,-3248.0,1,-1.0,7248.0
5000,5000,-4074.0,1,1.0,9074.0
6000,6000,-4870.0,1,-1.0,10870.0
7000,7000,-5652.0,1,1.0,12652.0
8000,8000,-6452.0,1,-1.0,14452.0
9000,9000,-7226.0,1,1.0,16226.0
10000,10000,-8008.0,1,-1.0,18008.0
