steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,1.0,54.0
40,40,-24.0,1,-1.0,64.0
50,50,-32.0,1,-1.0,82.0
60,60,-38.0,1,-1.0,98.0
70,70,-48.0,1,-1.0,118.0
80,80,-56.0,1,-1.0,136.0
90,90,-62.0,1,-1.0,152.0
100,100,-70.0,1,-1.0,170.0
120,120,-88.0,1,-1.0,208.0
140,140,-104.0,1,-1.0,244.0
170,170,-132.0,1,-1.0,302.0
200,200,-158.0,1,-1.0,358.0
250,250,-198.0,1,-1.0,448.0
300,300,-238.0,1,-1.0,538.0
400,400,-324.0,1,-1.0,724.0
500,500,-404.0,1,-1.0,904.0
600,600,-480.0,1,-1.0,1080.0
700,700,-556.0,1,-1.0,1256.0
800,800,-636.0,1,-1.0,1436.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1358.0,1,1.0,3058.0
2000,2000,-1610.0,1,-1.0,3610.0
2500,2500,-1996.0,1,-1.0,4496.0
3000,3000,-2386.0,1,-1.0,5386.0
4000,4000,-3198.0,1,-1.0,7198.0
5000,5000,-4008.0,1,-1.0,9008.0
6000,6000,-4786.0,1,-1.0,10786.0
7000,7000,-5590.0,1,1.0,12590.0
8000,8000,-6388.0,1,-1.0,14388.0
9000,9000,-7210.0,1,-1.0,16210.0
10000,10000,-8036.0,1,-1.0,18036.0
