steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-36.0,1,-1.0,86.0
60,60,-42.0,1,-1.0,102.0
70,70,-44.0,1,1.0,114.0
80,80,-46.0,1,-1.0,126.0
90,90,-54.0,1,-1.0,144.0
100,100,-64.0,1,-1.0,164.0
120,120,-82.0,1,1.0,202.0
140,140,-98.0,1,-1.0,238.0
170,170,-120.0,1,-1.0,290.0
200,200,-146.0,1,-1.0,346.0
250,250,-186.0,1,-1.0,436.0
300,300,-222.0,1,-1.0,522.0
400,400,-292.0,1,-1.0,692.0
500,500,-364.0,1,-1.0,864.0
600,600,-444.0,1,-1.0,1044.0
700,700,-516.0,1,-1.0,1216.0
800,800,-606.0,1,-1.0,1406.0
900,900,-688.0,1,-1.0,1588.0
1000,1000,-742.0,1,-1.0,1742.0
1200,1200,-884.0,1,-1.0,2084.0
1400,1400,-1046.0,1,1.0,2446.0
1700,1700,-1286.0,1,-1.0,2986.0
2000,2000,-1520.0,1,1.0,3520.0
2500,2500,-1908.0,1,-1.0,4408.0
3000,3000,-2302.0,1,-1.0,5302.0
4000,4000,-3090.0,1,-1.0,7090.0
5000,5000,-3874.0,1,1.0,8874.0
6000,6000,-4668.0,1,-1.0,10668.0
7000,7000,-5494.0,1,-1.0,12494.0
8000,8000,-6280.0,1,1.0,14280.0
9000,9000,-7070.0,1,-1.0,16070.0
10000,10000,-7850.0,1,-1.0,17850.0
