steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,0.0,1,1000.0,2.0
3,3,-1000.0,1,-1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-26000.0,1,1000.0,56.0
40,40,-34000.0,1,-1000.0,74.0
50,50,-42000.0,1,-1000.0,92.0
60,60,-52000.0,1,-1000.0,112.0
70,70,-60000.0,1,-1000.0,130.0
80,80,-66000.0,1,-1000.0,146.0
90,90,-72000.0,1,-1000.0,162.0
100,100,-80000.0,1,1000.0,180.0
120,120,-100000.0,1,-1000.0,220.0
140,140,-118000.0,1,-1000.0,258.0
170,170,-140000.0,1,-1000.0,310.0
200,200,-160000.0,1,-1000.0,360.0
250,250,-196000.0,1,-1000.0,446.0
300,300,-244000.0,1,-1000.0,544.0
400,400,-328000.0,1,-1000.0,728.0
500,500,-398000.0,1,-1000.0,898.0
600,600,-472000.0,1,-1000.0,1072.0
700,700,-552000.0,1,-1000.0,1252.0
800,800,-638000.0,1,-1000.0,1438.0
900,900,-712000.0,1,-1000.0,1612.0
1000,1000,-792000.0,1,-1000.0,1792.0
1200,1200,-940000.0,1,-1000.0,2140.0
1400,1400,-1102000.0,1,-1000.0,2502.0
1700,1700,-1344000.0,1,-1000.0,3044.0
2000,2000,-1574000.0,1,1000.0,3574.0
2500,2500,-1982000.0,1,-1000.0,4482.0
3000,3000,-2384000.0,1,-1000.0,5384.0
4000,4000,-3192000.0,1,-1000.0,7192.0
5000,5000,-3962000.0,1,-1000.0,8962.0
6000,6000,-4760000.0,1,1000.0,10760.0
7000,7000,-5586000.0,1,1000.0,12586.0
8000,8000,-6408000.0,1,-1000.0,14408.0
9000,9000,-7214000.0,1,-1000.0,16214.0
10000,10000,-8022000.0,1,-1000.0,18022.0
