steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-38.0,1,-1.0,78.0
50,50,-42.0,1,1.0,92.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-76.0,1,-1.0,176.0
120,120,-92.0,1,-1.0,212.0
140,140,-110.0,1,-1.0,250.0
170,170,-134.0,1,-1.0,304.0
200,200,-162.0,1,-1.0,362.0
250,250,-202.0,1,-1.0,452.0
300,300,-240.0,1,-1.0,540.0
400,400,-304.0,1,-1.0,704.0
500,500,-390.0,1,-1.0,890.0
600,600,-466.0,1,1.0,1066.0
700,700,-546.0,1,-1.0,1246.0
800,800,-628.0,1,-1.0,1428.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-944.0,1,-1.0,2144.0
1400,1400,-1090.0,1,-1.0,2490.0
1700,1700,-1332.0,1,-1.0,3032.0
2000,2000,-1562.0,1,-1.0,3562.0
2500,2500,-1956.0,1,-1.0,4456.0
3000,3000,-2318.0,1,-1.0,5318.0
4000,4000,-3068.0,1,-1.0,7068.0
5000,5000,-3896.0,1,-1.0,8896.0
6000,6000,-4680.0,1,-1.0,10680.0
7000,7000,-5478.0,1,-1.0,12478.0
8000,8000,-6282.0,1,-1.0,14282.0
9000,9000,-7092.0,1,-1.0,16092.0
10000,10000,-7884.0,1,-1.0,17884.0
