steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-64.0,1,1.0,154.0
100,100,-70.0,1,1.0,170.0
120,120,-88.0,1,1.0,208.0
140,140,-108.0,1,-1.0,248.0
170,170,-136.0,1,-1.0,306.0
200,200,-158.0,1,1.0,358.0
250,250,-204.0,1,-1.0,454.0
300,300,-244.0,1,-1.0,544.0
400,400,-326.0,1,-1.0,726.0
500,500,-410.0,1,-1.0,910.0
600,600,-494.0,1,-1.0,1094.0
700,700,-574.0,1,-1.0,1274.0
800,800,-658.0,1,-1.0,1458.0
900,900,-740.0,1,-1.0,1640.0
1000,1000,-824.0,1,-1.0,1824.0
1200,1200,-982.0,1,-1.0,2182.0
1400,1400,-1156.0,1,-1.0,2556.0
1700,1700,-1382.0,1,-1.0,3082.0
2000,2000,-1610.0,1,-1.0,3610.0
2500,2500,-2002.0,1,-1.0,4502.0
3000,3000,-2392.0,1,1.0,5392.0
4000,4000,-3154.0,1,-1.0,7154.0
5000,5000,-3944.0,1,-1.0,8944.0
6000,6000,-4744.0,1,-1.0,10744.0
7000,7000,-5544.0,1,-1.0,12544.0
8000,8000,-6328.0,1,-1.0,14328.0
9000,9000,-7090.0,1,-1.0,16090.0
10000,10000,-7912.0,1,-1.0,17912.0
