steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.5100000000000002,1,-0.03,34.0
20,20,-0.5400000000000003,1,0.03,38.0
25,25,-0.6900000000000004,1,-0.03,48.0
30,30,-0.7800000000000005,1,0.03,56.0
40,40,-1.0200000000000007,1,-0.03,74.0
50,50,-1.320000000000001,1,-0.03,94.0
60,60,-1.5600000000000012,1,-0.03,112.0
70,70,-1.8600000000000014,1,-0.03,132.0
80,80,-2.1600000000000006,1,-0.03,152.0
90,90,-2.399999999999999,1,-0.03,170.0
100,100,-2.6399999999999975,1,-0.03,188.0
120,120,-3.179999999999994,1,-0.03,226.0
140,140,-3.659999999999991,1,-0.03,262.0
170,170,-4.379999999999992,1,-0.03,316.0
200,200,-5.219999999999999,1,-0.03,374.0
250,250,-6.480000000000009,1,-0.03,466.0
300,300,-7.80000000000002,1,-0.03,560.0
400,400,-10.079999999999977,1,-0.03,736.0
500,500,-12.71999999999992,1,-0.03,924.0
600,600,-15.179999999999868,1,-0.03,1106.0
700,700,-17.399999999999903,1,-0.03,1280.0
800,800,-20.040000000000003,1,-0.03,1468.0
900,900,-22.560000000000098,1,-0.03,1652.0
1000,1000,-24.900000000000187,1,-0.03,1830.0
1200,1200,-30.00000000000038,1,-0.03,2200.0
1400,1400,-35.04000000000057,1,-0.03,2568.0
1700,1700,-42.600000000000854,1,-0.03,3120.0
2000,2000,-49.80000000000113,1,-0.03,3660.0
2500,2500,-61.32000000000156,1,-0.03,4544.0
3000,3000,-73.50000000000202,1,-0.03,5450.0
4000,4000,-98.52000000000297,1,-0.03,7284.0
5000,5000,-122.76000000000388,1,-0.03,9092.0
6000,6000,-146.9400000000048,1,-0.03,10898.0
7000,7000,-170.5800000000057,1,-0.03,12686.0
8000,8000,-194.2800000000066,1,-0.03,14476.0
9000,9000,-217.9200000000075,1,-0.03,16264.0
10000,10000,-241.50000000000838,1,-0.03,18050.0
